User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Poeloq	21	1	0	0	0	0	52	2	0	0	4	80
Polaron	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	4	0	0	146	1	0	0	0	186
Poor Yorick	93	0	0	6	3	1	0	0	0	0	0	103
Postdlf	5489	81	0	116	4	3	688	9	1	0	0	6391
Pratyeka	1	2	0	0	0	0	0	0	0	0	0	3
Premeditated Chaos	1732	18	0	3	0	0	19	1	0	0	0	1773
PrimeHunter	60	6	0	2	1	0	0	0	0	0	1	70
ProcseeBot	0	0	0	0	0	0	55037	0	0	0	0	55037
Prodego	1929	262	0	140	90	62	1116	210	62	0	34	3905
ProhibitOnions	243	1	0	0	1	0	50	0	0	0	0	295
Prolog	1215	32	0	64	5	4	505	2	2	0	0	1829
Promethean	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	115	0	0	2	0	0	11	10	0	0	0	138
Protonk	2309	1168	0	70	3	7	150	21	25	0	1	3754
ProveIt	4433	7	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	0	169	29	0	3321	319	0	0	0	6220
Psy guy	110	0	0	10	9	0	181	17	0	0	0	327
Punkmorten	6681	57	0	3	0	0	19	6	0	0	0	6766
Qaz	75	0	0	0	0	0	0	0	0	0	0	75
Quadell	95536	297	0	50	16	3	120	11	1	0	0	96034
Quarl	7973	111	0	22	10	0	37	3	0	0	0	8156
Quell	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	17	1	0	17	0	0	0	0	658
R'n'B	4489	131	0	12	2	0	4	0	0	0	0	4638
R-Con 9	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	26	0	11	77	6	0	0	1	132
R. fiend	2822	21	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	18	1	0	162	8	0	0	0	3548
RHaworth	41919	2785	0	1962	37	1	448	14	1	0	0	47167
RJFJR	33	1	0	0	0	0	1	0	0	0	0	35
RN	706	132	0	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	354	42	0	5	1	1	6	0	0	0	0	409
Ragib	469	16	0	52	8	2	259	12	0	0	0	818
Raith Sienar	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2266	121	0	352	28	24	345	49	0	0	2	3187
Ram-Man	834	3	0	16	0	1	25	6	0	0	0	885
Rama	729	9	0	18	10	0	315	13	1	0	0	1095
Rama's Arrow	1202	3	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	17	7	0	0	0	1	2	0	1	0	0	28
Ran	193	3	0	7	0	2	87	2	0	0	0	294
Random832	609	127	0	30	11	10	33	8	0	0	7	835
RandomXYZb	2778	36	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	28	5	0	84	3	0	0	0	2331
Raul654	1153	103	0	1701	504	42	2463	225	4	147	60	6402
Raven4x4x	407	2	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	1	0	0	0	0	349
Rd232	1252	4	0	4	2	8	37	1	1	0	0	1309
Rdsmith4	3181	65	0	138	61	0	594	268	2	868	86	5263
Rebecca	2211	69	0	32	3	2	138	71	0	0	0	2526
Recurring dreams	6	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14622	48	0	0	0	0	3	0	0	0	0	14673
RedWordSmith	240	11	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	24	7	0	47	1	0	131	83	501
Redvers	16746	154	0	851	27	16	1916	201	304	0	0	20215
Redwolf24	1943	48	0	50	25	0	208	45	0	0	0	2319
Reedy	1089	30	0	35	13	13	40	11	0	0	9	1240
Refdoc	61	5	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	1	2	0	6	0	0	0	0	534
RegentsPark	284	5	0	76	5	23	86	0	2	0	0	481
Remember the dot	811	11	0	26	1	7	17	1	0	0	13	887
Renata3	4634	31	0	14	2	0	60	4	0	0	0	4745
Renesis	148	0	0	25	1	0	19	6	0	0	0	199
Resolute	1166	17	0	15	2	1	32	1	0	0	0	1234
Retired username	12142	239	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	25	15	0	12	6	0	0	0	522
Rettetast	20332	60	0	12	3	2	396	6	1	0	12	20824
Revolving Bugbear	102	7	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	951	36	0	101	29	5	138	2	0	0	0	1262
Rfl	364	39	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	8	1	0	22	3	0	0	0	314
Riana	14011	149	0	1042	108	105	2424	192	1	0	16	18048
Rich Farmbrough	2594	186	0	63	28	9	215	28	2	0	1	3126
Richardcavell	433	8	0	29	9	1	73	2	0	0	0	555
Richardshusr	918	37	0	47	23	12	14	3	0	0	0	1054
Rick Block	630	3	0	3	1	0	65	2	0	0	0	704
RickK	2466	14	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4069	19	0	32	59	20	130	15	8	0	0	4352
Rifleman 82	375	39	0	29	9	5	107	6	3	0	3	576
Rigadoun	205	6	0	2	1	0	2	1	0	0	0	217
Risker	471	48	118	110	31	72	167	13	26	0	2	1058
Rjanag	267	5	0	19	1	0	32	0	5	0	0	329
Rjd0060	14957	359	0	595	41	85	1126	126	57	0	22	17368
Rje	1193	8	0	93	171	0	315	5	0	0	0	1785
Rkitko	504	45	0	11	2	1	10	1	0	0	0	574
Rklawton	875	14	0	25	2	2	477	15	10	0	0	1420
Rlandmann	1057	68	0	23	3	0	44	3	0	0	0	1198
Rlevse	1358	59	6	137	17	27	2688	157	7	544	80	5080
Rlquall	4	1	0	0	0	0	1	1	0	0	0	7
Rmhermen	2014	13	0	25	7	3	55	0	0	0	0	2117
Roadrunner	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	0	3
Robchurch	714	11	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	5	4	0	0	0	10
RobertG	6033	23	0	39	5	1	380	23	0	0	1	6505
Robin Patterson	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	0	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	0	14	0	0	0	0	136
RockMFR	1954	167	0	169	36	21	284	5	0	0	1	2637
Rockero	77	1	0	5	2	0	13	0	0	0	0	98
Rockpocket	451	16	0	26	9	4	137	15	0	0	1	659
Rocky Road	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	855	49	0	631	24	112	2073	98	55	0	8	3905
Roger Davies	431	19	11	8	0	2	35	11	2	0	2	521
Rogerd	578	11	0	24	5	0	138	1	0	0	0	757
Ronline	61	3	0	6	9	0	11	1	0	0	0	91
Ronnotel	17	2	0	40	9	6	85	24	1	0	1	185
Rootology	62	4	0	131	4	38	87	3	12	0	1	342
Roozbeh	152	2	0	27	7	0	8	1	0	0	0	197
Rosiestep	2	2	0	2	2	0	0	0	0	0	2	10
Rossami	1003	466	0	36	9	1	228	2	0	0	0	1745
RoyBoy	116	2	0	34	2	1	610	13	0	0	0	778
RoySmith	342	10	0	28	5	0	230	10	1	0	0	626
Royalbroil	889	21	0	65	22	5	46	3	0	0	0	1051
Royalguard11	1825	32	0	267	375	27	179	19	0	0	0	2724
Royboycrashfan	6095	107	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1046	52	0	339	5	9	428	49	7	0	7	1942
Rspeer	105	3	0	15	1	0	76	11	0	0	0	211
Ruhrfisch	229	11	0	41	4	1	48	4	4	0	1	343
Runcorn	72	4	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	28	7	0	33	1	0	0	0	893
Runningonbrains	151	3	0	8	2	2	14	2	1	0	0	183
Ruslik0	1516	8	0	141	14	39	166	4	5	0	24	1917
Ruud Koot	1249	74	0	66	16	4	310	61	1	0	1	1782
Rwiggum	0	0	0	1	0	0	0	0	0	0	0	1
RxS	724	1	0	6	3	1	456	10	0	0	0	1201
Ryan Postlethwaite	1333	90	0	265	52	60	1337	148	12	0	57	3354
RyanGerbil10	3623	18	0	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	0	1213	49	77	6278	615	62	0	2	19237
S@bre	12	2	0	0	0	1	1	0	0	0	0	16
SB Johnny	33	1	0	7	0	4	6	0	0	0	0	51
SCEhardt	5235	50	0	12	0	0	304	3	0	0	0	5604
SCZenz	447	17	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	1
SGGH	1851	30	0	18	5	0	688	26	1	0	2	2621
SQL	2451	46	0	372	10	66	262	124	0	0	34	3365
ST47	37687	4965	0	226	72	86	5847	2327	2	0	3	51215
SWAdair	1600	7	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	19	0	0	6	0	2	0	0	0	0	0	27
Sadalmelik	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	3	0	0	1	2	0	0	0	159
Salix alba	99	7	0	7	4	4	6	0	0	0	0	127
Sam	102	21	0	22	4	0	22	0	0	0	2	173
Sam Blacketer	2387	15	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	65	10	13	974	76	4	0	13	2196
Sam Vimes	41	5	0	0	0	0	34	0	0	0	0	80
Samir	2479	94	0	255	132	7	442	50	0	0	2	3461
Samotnik	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	0	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	1	0	0	0	0	3
Sanchom	227	3	0	4	1	0	58	8	0	0	0	301
Sandahl	7646	90	0	351	8	8	3466	65	9	0	2	11645
Sandstein	6052	68	0	389	22	13	959	198	20	0	3	7724
Sango123	4193	11	0	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	0	19	10	0	57	35	0	0	0	1033
Sarah	2502	132	0	120	38	4	434	104	0	0	36	3370
Saravask	385	15	0	27	15	10	78	13	0	0	0	543
Sardanaphalus	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	683	40	0	35	5	6	83	15	10	0	0	877
Sasquatch	1836	23	0	83	25	1	674	104	0	0	1	2747
Sassygurl192	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1343	47	0	176	11	2	460	14	5	0	0	2058
SatyrTN	2024	17	0	18	8	4	36	7	0	0	0	2114
Savidan	55	3	0	13	5	0	0	0	0	0	0	76
Saxifrage	292	2	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	28	3	0	15	2	0	11	2	0	0	0	61
SchuminWeb	8830	199	0	86	8	5	303	4	6	0	0	9441
Schutz	791	3	0	3	0	0	2	0	0	0	0	799
Scientizzle	2722	52	0	172	16	4	903	30	1	0	1	3901
Scimitar	192	3	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	11	1	0	33	3	0	0	0	891
Scott5114	1176	6	0	119	5	0	29	5	0	0	1	1341
ScottDavis	301	36	0	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	0	5	2	0	27	2	0	0	0	232
Sean Whitton	360	16	0	18	7	0	49	3	0	0	2	455
Sean William	868	45	0	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	0	11	0	0	0	0	158
Seattle Skier	285	7	0	8	0	0	21	1	0	0	0	322
SebastianHelm	51	9	0	6	2	2	3	4	0	0	0	77
Sebastiankessel	2	2	0	8	4	0	38	1	0	0	0	55
Secret	3915	43	0	95	6	7	182	12	1	0	16	4277
Secretlondon	427	6	0	2	0	0	420	8	0	849	12	1724
Seddon	61	2	0	14	1	2	38	2	3	0	5	128
Seglea	188	3	0	1	0	0	0	0	0	0	0	192
Seicer	1867	43	0	335	37	47	707	48	12	0	0	3096
Selket	1184	8	0	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	0	36	6	1	321	7	0	0	0	1297
Seraphim	404	35	0	40	9	11	135	22	1	0	3	660
Seraphimblade	2214	13	0	35	9	2	641	45	0	0	2	2961
Seresin	2312	76	0	176	7	27	158	1	3	0	5	2765
Sesel	76	4	0	19	12	0	12	0	0	0	0	123
Seth Ilys	343	2	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	1	0	0	0	0	0	0	0	13
Sgeureka	450	20	0	1	0	0	3	1	1	0	0	476
Shadow1	284	13	0	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4682	76	0	71	17	0	2595	517	0	0	0	7958
Shanes	2429	19	0	89	162	3	1095	24	0	0	0	3821
Shauri	44	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	43	5	0	27	2	10	112	12	16	0	0	227
Sheldon Rampton	2	0	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10745	262	0	53	6	3	634	77	2	0	1	11783
Shereth	462	17	0	12	4	1	305	8	0	0	1	810
Sherool	40406	63	0	18	6	0	18	1	0	0	0	40512
Shii	365	32	0	20	11	0	53	52	0	0	2	535
Shimeru	789	0	0	6	0	0	2	0	0	0	0	797
Shimgray	1203	134	0	142	4	5	30	17	0	0	0	1535
Shirahadasha	171	2	0	10	4	3	55	8	0	0	0	253
Shizhao	1	1	0	1	0	0	0	0	0	0	0	3
Shoeofdeath	805	3	0	7	0	0	98	0	0	0	0	913
Shreshth91	2323	19	0	33	12	0	390	48	0	0	0	2825
Shyam	16920	56	0	19	2	0	57	1	0	0	1	17056
Shyamal	59	3	0	18	2	5	25	2	0	0	3	117
Silence	22	0	0	0	1	0	0	0	0	0	0	23
SilkTork	177	13	0	6	2	4	1	0	0	0	0	203
Silsor	523	6	0	35	41	0	139	137	0	0	0	881
SimonP	5278	55	0	11	275	0	45	2	0	0	0	5666
Singularity	7381	115	0	61	15	2	79	7	0	0	1	7661
Sir Nicholas de Mimsy-Porpington	2143	60	0	84	11	4	814	82	0	0	0	3198
SirFozzie	342	18	0	85	8	35	276	32	0	0	0	796
Siroxo	73	4	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	1	0	0	0	0	0	0	0	1
Sj	114	161	0	10	9	1	56	8	0	0	0	359
Sjakkalle	4552	374	0	40	28	0	798	65	1	0	0	5858
Sjc	19	0	0	0	0	0	3	0	0	0	0	22
Sjorford	421	33	0	4	5	0	3	0	0	0	0	466
Skier Dude	45907	1990	0	314	7	22	597	1414	3	0	0	50254
Slakr	3789	61	0	272	24	83	9089	95	19	0	14	13446
Slambo	696	18	0	33	0	0	184	5	0	0	0	936
SlimVirgin	1145	283	0	750	390	14	1120	228	0	0	1	3931
Slowking Man	1350	29	0	130	25	1	859	132	0	0	0	2526
Slp1	424	13	0	15	4	1	87	3	2	0	0	549
Slrubenstein	31	1	0	28	6	2	38	10	4	0	0	120
Slumgum	154	1	0	1	0	0	0	0	0	0	0	156
Smalljim	801	7	0	13	2	0	388	7	3	0	0	1221
Smashville	730	2	0	38	2	1	271	15	18	0	0	1077
Smith03	115	4	0	5	0	1	5	68	0	0	0	198
Smith609	141	1	0	2	0	0	3	2	2	0	0	151
SmthManly	519	4	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	10	6	0	17	6	0	0	0	109
Sn0wflake	404	3	0	14	2	0	107	2	0	0	0	532
Snowolf	689	15	0	40	6	2	595	30	2	0	3	1382
Snoyes	95	0	0	1	0	0	40	0	0	0	0	136
SoLando	273	13	0	18	7	0	191	6	0	0	0	508
SoWhy	6201	58	0	635	55	132	241	7	9	0	7	7345
Solid Falcon	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	136	49	0	108	12	0	0	0	384
Someguy1221	927	10	0	12	3	0	294	1	12	0	1	1260
Somno	705	11	0	13	5	2	13	0	1	0	0	750
SorryGuy	11	2	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2799	54	0	74	10	3	670	32	0	0	6	3648
SouthernNights	2056	45	0	125	34	10	251	6	4	0	0	2531
Spangineer	262	10	0	16	11	0	94	8	0	0	0	401
Spartaz	2412	126	0	163	27	9	313	74	3	0	7	3134
Spebi	1545	31	0	165	9	26	493	26	0	0	10	2305
Spellcast	7900	416	0	632	7	34	8977	620	89	0	10	18685
Spencer	185	3	0	28	3	4	256	3	0	0	1	483
Spencer195	12	0	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2489	101	0	18	4	0	136	4	0	0	1	2753
Spinningspark	27	3	0	5	0	2	28	1	2	0	0	68
Splash	8127	317	0	260	758	7	414	136	0	0	1	10020
SpuriousQ	625	1	0	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	0	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	0	7	1	0	14	0	0	0	0	1723
Staecker	1689	20	0	1	1	0	2	0	0	0	0	1713
Stan Shebs	2649	74	0	1	0	0	25	0	0	1	0	2750
Star Mississippi	1998	51	0	69	4	6	235	8	0	0	0	2371
Starblind	2274	13	0	79	1	1	224	6	1	0	0	2599
Staxringold	127	1	0	0	0	0	26	0	0	0	0	154
Steel	9468	74	0	968	332	23	1188	88	0	0	5	12146
Steinsky	34	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	3606	125	0	9	12	2	37	2	0	0	0	3793
Stephan Schulz	2	0	0	5	1	2	60	3	1	0	0	74
Stephen	6345	80	0	72	1	0	1046	63	4	0	8	7619
Stephen Bain	1745	42	0	85	23	1	95	18	0	0	0	2009
StephenBuxton	253	12	0	26	3	3	181	8	0	0	0	486
Steve Smith	1204	75	0	90	4	15	262	29	5	0	3	1687
SteveSims	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	587	3	0	63	1	6	59	3	0	0	0	722
Stevenfruitsmaak	94	10	0	10	0	0	11	0	0	0	0	125
Stevenj	33	1	0	23	0	0	37	1	0	0	0	95
Stevertigo	136	16	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	0	10	3	0	6	1	0	0	0	848
Stifle	17621	433	0	492	53	44	465	62	4	0	34	19208
Stormie	2184	62	0	46	6	3	363	11	0	0	1	2676
StuffOfInterest	173	5	0	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2524	60	0	78	1	5	359	44	3	0	31	3105
Sub619	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	0	1	6	3	0	0	0	62
Superm401	253	24	0	21	22	23	47	12	0	0	0	402
Sverdrup	501	4	0	1	2	0	2	2	0	0	0	512
Swatjester	946	30	0	181	16	29	371	49	0	0	5	1627
Syrthiss	2636	40	0	154	24	2	1549	69	17	0	0	4491
TFOWR	0	0	0	2	0	0	0	0	0	0	0	2
TKD	2746	150	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	7	2	0	5	2	0	0	0	79
TUF-KAT	542	39	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	88	47	0	171	56	0	0	0	1815
Tabercil	292	14	0	50	6	1	175	4	1	0	0	543
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	9
Talrias	255	8	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	0	12	0	4	1	1	0	0	0	27
Tannin	57	2	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2000	22	0	890	34	133	2602	53	15	0	1	5750
Tariqabjotu	302	26	0	813	86	37	433	73	1	0	0	1771
Tassedethe	693	31	0	0	0	0	0	0	0	0	0	724
Taw	87	17	0	0	2	0	0	0	0	0	0	106
Tawker	4341	51	0	281	18	12	1753	349	0	0	9	6814
Taxman	246	18	1	15	10	0	175	12	0	33	199	709
Tbo 157	30	2	0	3	1	0	24	6	0	0	0	66
TeaDrinker	1293	13	0	15	1	2	229	4	1	0	0	1558
TenOfAllTrades	396	14	0	62	5	6	504	40	5	0	1	1033
TerriersFan	1337	52	0	151	12	9	239	10	2	0	0	1812
Terrillja	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	18697	470	0	345	41	11	634	37	0	0	1	20236
Texture	450	10	0	1	1	0	34	1	0	0	0	497
Thatcher	2729	109	6	237	59	26	2883	327	6	0	29	6411
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3091	72	0	323	32	21	3816	181	48	0	2	7586
The Cunctator	6	50	0	5	17	0	11	6	0	0	0	95
The Epopt	3283	41	0	27	2	0	44	12	0	0	0	3409
The JPS	7114	34	0	154	20	7	351	12	0	0	0	7692
The Land	454	6	0	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	0	38	8	6	27	4	0	0	2	463
The Rambling Man	3101	8	0	54	3	4	689	6	0	198	24	4087
The Random Editor	88	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	2	0	0	0	0	27
The Tom	136	12	0	40	12	0	4	0	0	0	0	204
The Transhumanist	0	0	0	3	0	0	0	0	0	0	0	3
The undertow	809	10	0	38	9	4	112	7	0	0	4	993
The wub	6368	25	0	25	5	0	170	8	0	0	2	6603
The-G-Unit-Boss	1409	5	0	102	3	12	24	0	0	0	0	1555
TheCoffee	29290	42	0	18	13	0	26	1	1	0	0	29391
TheCustomOfLife	43	0	0	6	1	0	3	0	0	0	0	53
TheDJ	14	1	0	1	0	1	0	0	0	0	0	17
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	12469
TheProject	2160	13	0	21	8	0	67	3	0	0	0	2272
Thedemonhog	19	0	0	0	0	1	0	0	0	0	2	22
Thehelpfulone	627	20	0	221	8	42	133	7	15	0	7	1080
TheoClarke	269	17	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1738	48	0	237	57	15	1472	230	0	0	0	3797
Thespian	2	1	0	4	0	0	2	1	0	0	0	10
Thingg	3420	40	0	58	3	9	434	7	8	0	5	3984
Thorpe	319	4	0	10	2	1	22	4	0	0	0	362
Thryduulf	759	50	0	69	41	1	54	12	1	0	0	987
Thue	8060	32	0	27	8	0	370	37	1	0	0	8535
Thunderboltz	607	28	0	13	6	0	79	0	0	0	0	733
Thunderbrand	3589	9	0	3	2	0	39	2	0	0	0	3644
TigerShark	1142	55	0	40	11	3	1019	43	0	0	0	2313
Tijuana Brass	2988	48	0	33	4	0	99	10	0	0	0	3182
Tikiwont	5467	629	0	66	14	0	415	8	10	0	0	6609
Tillwe	45	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	1	7	3	0	15	23	0	5	0	107
Tim!	848	26	0	4	3	0	46	2	0	0	0	929
TimVickers	1157	41	0	185	14	64	809	28	5	0	3	2306
Timc	35	1	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	18
Timrollpickering	344	2	0	22	3	7	6	0	0	0	0	384
Timwi	336	17	0	3	6	0	0	0	0	0	0	362
Tinselfairy1	0	0	0	2	0	0	0	0	0	0	0	2
Tiptoety	5658	144	0	1097	958	234	3989	194	229	0	201	12704
Titoxd	2934	419	0	106	42	3	1559	366	0	0	5	5434
Tivedshambo	1796	24	0	27	2	2	561	9	10	0	16	2447
Tizio	1866	51	0	20	31	0	21	1	0	0	0	1990
Tkinias	3	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	2966	20	0	59	0	1	1269	6	13	0	2	4336
Toby Bartels	20	144	0	1	3	0	0	1	0	0	0	169
Toddst1	4927	73	0	541	32	41	4942	217	70	0	12	10855
Tom	1372	30	0	33	11	5	82	1	0	0	0	1534
Tom harrison	3097	135	0	346	112	19	1752	102	2	0	0	5565
Tom-	37	3	0	8	3	0	4	0	0	0	0	55
TomStar81	214	4	0	44	6	3	37	2	0	0	0	310
TomTheHand	97	54	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	5
Tone	15727	160	0	39	3	5	130	0	0	0	0	16064
Tony Fox	1186	7	0	57	2	6	496	10	6	0	0	1770
Tony Sidaway	1039	403	0	359	596	0	357	124	0	0	0	2878
Tonywalton	2889	9	0	33	3	6	309	23	12	0	2	3286
Toon05	785	41	0	37	4	4	133	5	16	0	2	1027
Topbanana	244	4	0	1	0	1	1	0	0	0	0	251
Tra	115	11	0	37	5	0	5	0	0	0	0	173
TravisTX	889	14	0	64	3	11	225	42	35	0	5	1288
Trebor	294	3	0	75	26	0	83	7	0	0	0	488
Tregoweth	4330	57	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	1779	144	0	127	5	18	437	11	2	0	0	2523
Trevor Parscal	1	0	0	0	0	0	0	0	0	0	0	1
Trialsanderrors	652	290	0	52	60	0	20	2	0	0	0	1076
Triddle	5	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	0	12
Troy 07	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	754	11	0	52	1	4	1092	33	3	0	1	1951
Trˆdel	171	22	0	6	2	0	54	12	0	0	0	267
Turnstep	786	8	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	310	17	0	0	1	0	13	0	0	0	0	341
Typesships	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2440	58	0	49	11	2	243	31	0	0	6	2840
Tznkai	209	4	0	73	7	16	114	14	4	0	1	442
UberScienceNerd	165	2	0	0	0	0	69	0	0	0	0	236
Ugen64	1036	27	0	33	6	1	174	22	0	0	0	1299
UkPaolo	1439	57	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	2369	60	0	52	4	4	386	52	0	0	2	2929
Uncle G	1807	187	0	25	0	2	132	1	0	0	0	2154
UninvitedCompany	1526	40	0	56	27	0	119	33	0	8	39	1848
Urhixidur	386	21	0	2	0	0	8	0	0	0	0	417
Useight	1254	17	0	32	3	4	330	7	0	0	6	1653
User2004	117	2	0	16	6	0	124	27	0	0	0	292
Utcursch	6533	154	0	75	4	9	2175	18	1	0	0	8969
