User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Mikeblas	128	2	0	0	0	0	0	0	0	0	0	0	130
MilborneOne	733	5	0	0	20	6	0	31	1	0	0	0	796
Mindmatrix	2369	28	2	0	31	2	0	50	1	1	0	1	2485
Mindspillage	2300	75	0	0	53	27	2	92	46	0	0	1	2596
Minesweeper	13	2	0	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	0	87
Misza13	223401	280	0	0	284	22	2	4609	271	0	0	7	228876
Mitchazenia	138	9	0	0	4	2	0	32	2	0	0	0	187
Mjroots	195	4	8	0	55	5	24	113	6	9	0	0	419
Mkativerata	1448	26	37	0	45	2	11	175	14	19	0	7	1784
Mkmcconn	20	0	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	0	1	0	1	0	0	0	0	34
Mlaffs	269	3	0	0	1	0	0	0	0	0	0	0	273
Mo0	3125	23	0	0	14	3	0	229	21	1	0	0	3416
MoRsE	64	3	0	0	0	0	0	25	1	0	0	0	93
Moabdave	8	0	0	0	2	0	1	16	2	0	0	1	30
Modemac	14	0	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	0	4	3	0	42	1	0	0	0	150
Moni3	93	4	3	0	102	1	31	31	2	2	0	10	279
Monotonehell	1	0	0	0	0	0	0	0	0	0	0	0	1
Montrealais	22	1	0	0	0	0	0	0	0	0	0	0	23
Moondyne	2042	60	2	0	78	18	4	330	38	2	0	0	2574
Moonriddengirl	13431	1895	916	0	347	30	23	695	41	38	0	5	17421
Moreschi	1050	26	1	0	205	11	44	910	81	13	0	20	2361
Moriori	4320	8	0	0	0	0	0	286	6	0	0	0	4620
Morven	814	26	0	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1550	10	0	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19525	244	8	36	483	51	285	1644	185	33	0	26	22520
MrDarcy	223	5	0	0	36	7	0	143	12	0	0	0	426
MrKIA11	4983	26	0	0	0	0	0	4	1	1	0	0	5015
Mtmelendez	1043	5	0	0	11	0	0	2	0	0	0	0	1061
MuZemike	4850	214	266	0	614	38	112	5738	292	711	0	390	13225
Mufka	2773	16	11	0	80	2	16	870	1	34	0	0	3803
Mulad	44	6	0	0	0	0	0	0	0	0	0	0	50
Mushroom	21998	188	0	0	38	9	8	454	90	1	0	0	22786
Musical Linguist	324	149	0	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	0	40	21	0	81	2	0	0	0	886
Mysid	2498	2	0	0	2	1	0	14	5	0	0	0	2522
Mzajac	148	4	0	0	8	2	1	47	4	0	0	0	214
NCurse	1625	11	0	0	1	1	0	34	0	0	0	0	1672
NJA	2658	60	4	0	230	6	45	2012	58	88	0	60	5221
NSLE	561	11	0	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	39423	419	301	0	702	70	62	14791	6243	117	0	305	62433
Nancy	14994	111	4	0	412	21	16	1167	17	26	0	13	16781
Nandesuka	701	29	10	0	98	16	2	386	27	1	0	0	1270
Nanfoodle	0	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	0	1
Nat	192	35	0	0	156	9	31	263	15	0	0	0	701
Natalie Erin	4503	23	0	0	69	3	0	988	27	0	0	0	5613
Natalya	325	13	0	0	36	7	3	109	39	0	0	0	532
NativeForeigner	619	12	19	0	72	4	30	308	11	24	0	24	1123
NawlinWiki	194699	7448	14340	0	10302	28	938	19494	551	1971	0	11	249782
Necrothesp	482	14	0	0	3	0	1	109	8	0	0	0	617
Neelix	16	2	0	0	2	2	0	2	2	0	0	0	26
Nehrams2020	5242	21	3	0	10	3	2	133	2	0	0	0	5416
NeilK	1	0	0	0	0	0	0	0	0	0	0	0	1
Netsnipe	1166	60	0	0	606	91	10	3681	1762	14	0	1	7391
Neutrality	4091	32	0	0	48	10	0	176	58	0	0	0	4415
Nev1	378	36	13	0	147	3	53	277	4	7	0	4	922
Newyorkbrad	829	15	6	0	90	5	3	640	32	1	0	1	1622
Ngb	622	62	0	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	0	50	16	4	72	9	0	979	163	2554
NicholasTurnbull	222	15	8	0	17	10	3	142	17	1	0	0	435
Nick	2939	130	0	0	246	23	20	675	67	9	0	2	4111
Nick-D	739	16	7	0	183	19	21	622	22	43	0	1	1673
Nickptar	617	13	0	0	3	1	0	116	31	0	0	0	781
Nickshanks	54	2	0	0	3	0	0	0	0	0	0	0	59
Nicman911	0	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	615	40	0	0	11	3	1	31	2	0	0	0	703
Nightmarishnight	0	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	33	9	0	0	120	9	12	257	3	12	0	0	455
Nightstallion	1793	129	0	0	72	7	0	29	2	0	0	0	2032
Nihiltres	13246	207	6	0	123	32	28	284	17	3	0	12	13958
Nihonjoe	7585	384	17	0	380	39	16	1617	50	70	1064	32	11254
Nikki311	486	4	0	0	25	1	2	51	1	0	0	1	571
Nikkimaria	561	2	2	0	2	1	0	8	3	1	0	7	587
Nilfanion	573	25	0	0	4	3	0	8	0	1	0	0	614
Nishkid64	7436	349	1	0	1519	641	130	7513	307	654	0	30	18580
Niteowlneils	4157	80	0	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	0	93	14	9	3324	84	26	0	2	14114
Nlu	1710	100	141	0	632	226	18	3888	222	25	0	0	6962
Nmajdan	220	5	0	0	9	8	4	65	2	0	0	0	313
No Guru	927	11	0	0	34	14	0	443	8	1	0	0	1438
NoSeptember	1608	48	0	0	24	25	1	122	61	0	0	45	1934
NodpiW	0	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	267	38	0	0	39	33	0	62	5	0	0	0	444
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	0	5	2	3	2	1	0	0	3	221
NrDg	1623	126	0	0	282	19	28	846	27	44	0	4	2999
NuclearWarfare	10023	332	97	0	1228	42	317	3492	116	189	0	183	16019
Nufy8	371	1	0	0	37	2	8	338	15	1	0	0	773
Number 57	6323	88	0	0	77	2	1	53	4	0	0	0	6548
Nunh-huh	458	29	0	0	27	3	1	322	12	3	0	1	856
Nv8200p	59589	183	0	0	26	3	0	109	3	0	0	0	59913
Nyttend	21802	403	16	0	100	4	1	238	2	6	0	2	22574
Oberiko	294	3	0	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	0	106	16	1	250	9	0	0	0	1733
Ocee	196	2	0	0	3	3	10	95	5	0	0	0	314
Od Mishehu	10243	324	135	0	198	91	28	423	70	120	0	6	11638
OhanaUnited	530	37	0	0	69	6	25	151	7	0	0	10	835
Ohnoitsjamie	5125	69	35	0	427	13	45	3222	59	60	0	1	9056
Okiefromokla	195	2	0	0	21	3	3	208	7	0	0	0	439
OlEnglish	666	34	63	0	55	11	18	208	0	20	0	36	1111
Olaf Davis	332	7	1	0	4	0	0	13	1	0	0	1	359
OldakQuill	325	22	0	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	746	15	0	0	22	10	0	39	2	0	0	2	836
Oldwindybear	2	0	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	692	58	0	0	14	8	0	35	10	0	0	1	818
Olessi	142	6	0	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	6	0	0	0	1	0	0	0	0	0	0	9
Olivier	214	15	0	0	7	1	0	34	0	0	0	0	271
Omegatron	308	90	0	0	27	13	0	16	0	0	0	0	454
One	980	103	0	0	117	18	1	143	28	1	0	0	1391
Opabinia regalis	1410	5	0	0	15	2	0	3	0	0	0	0	1435
Orangemike	26255	193	0	0	709	28	20	8324	61	126	0	0	35716
Orderinchaos	5156	153	0	0	111	20	9	316	38	4	0	1	5808
Oren0	189	7	0	0	26	6	7	48	8	3	0	4	298
Orioane	114	1	0	0	4	2	0	11	0	0	0	0	132
Orlady	252	27	1	0	59	4	14	88	1	4	0	0	450
Orphaned image deletion bot	12531	0	0	0	0	0	0	0	0	0	0	0	12531
Orphaned talkpage deletion bot	1761	58	0	0	0	0	0	0	0	0	0	0	1819
Oscarthecat	3373	21	0	0	260	5	0	310	7	2	0	0	3978
OverlordQ	742	14	21	0	64	9	4	843	98	76	0	2	1873
Owen	256	24	0	0	15	33	0	84	23	0	0	0	435
OwenX	2328	22	0	0	191	20	1	1269	82	6	0	9	3928
Oxymoron83	11504	98	0	0	411	11	64	5459	34	52	0	0	17633
PDH	9821	82	0	0	355	197	0	243	21	0	0	0	10719
PFHLai	3514	144	0	0	881	776	2	58	1	0	0	0	5376
PMDrive1061	34049	482	123	0	1922	50	44	6800	204	812	0	12	44498
PS2pcGAMER	2303	23	0	0	25	32	0	87	18	0	0	0	2488
PZFUN	95	3	0	0	6	2	0	14	6	0	0	0	126
Pablo-flores	920	2	0	0	16	6	2	180	2	0	0	0	1128
Paginazero	3	3	0	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3191	13	0	0	3	2	0	10	1	0	0	0	3220
Pakaran	165	13	0	0	22	37	12	55	6	0	48	30	388
Pamri	707	1	0	0	0	4	0	0	0	0	0	0	712
Panyd	313	3	0	0	12	0	2	11	0	1	0	0	342
Papa November	3204	49	6	0	27	6	17	244	13	1	0	2	3569
Parsecboy	2760	132	15	0	38	7	0	431	11	3	0	7	3404
Parthian Scribe	0	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	17327	100	1	0	100	2	2	825	20	0	0	2	18379
Pastor Theo	474	0	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	0	8	6	0	10	1	0	0	0	1346
Patar knight	590	10	10	0	5	0	1	19	5	2	0	23	665
Pathoschild	8395	153	1	0	151	33	1	2460	706	77	0	1	11978
Patrick	195	112	0	0	9	1	1	3	1	0	0	1	323
Pats1	814	89	0	0	183	11	20	476	8	8	0	0	1609
Paul A	112	27	0	0	0	0	0	0	0	0	0	0	139
Paul August	1123	10	0	0	8	1	4	127	3	0	0	0	1276
Paul Benjamin Austin	25	4	0	0	45	9	0	65	16	0	0	0	164
Paul Erik	2412	69	0	0	32	2	2	735	7	15	0	0	3274
Pax:Vobiscum	896	47	2	0	187	6	13	41	1	1	0	0	1194
Paxse	15	0	0	0	0	0	0	4	1	0	0	0	20
Pb30	858	1	0	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	0	2	0	0	0	0	0	0	0	51
Pedro	9143	43	1	0	98	14	13	841	17	13	0	308	10491
Pedro Paulo Vasconcellos	0	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	0	1210
Pengo	57	17	0	0	2	1	0	7	0	0	0	0	84
Penwhale	148	9	0	0	47	6	15	58	13	1	0	0	297
Pepsidrinka	993	33	0	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	0	5	4	0	19	0	0	0	0	57
Peridon	568	4	0	0	3	2	0	4	0	0	0	1	582
Peripitus	10371	78	6	0	102	18	14	188	10	9	0	4	10800
Persian Poet Gal	2300	96	0	0	1001	25	39	3340	141	16	0	1	6959
Peruvianllama	624	7	0	0	18	4	0	366	6	0	0	0	1025
Pete Forsyth (WMF)	2	0	0	0	0	0	0	0	0	0	0	0	2
Peteforsyth	22	9	1	0	5	2	3	12	2	3	0	0	59
Peter	4904	66	11	0	89	23	0	949	52	15	0	3	6112
PeterSymonds	7919	273	126	0	1213	367	419	3494	158	518	0	590	15077
Pgk	3711	73	0	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	0	199	30	16	308	19	0	0	0	4178
Phantomsteve	2787	50	119	0	97	9	20	187	18	21	0	15	3323
Pharos	408	73	0	0	593	153	0	41	7	2	0	0	1277
Phil Bordelon	0	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	676	139	0	0	80	60	8	280	69	0	0	0	1312
PhilKnight	27873	482	13	33	954	56	42	5599	192	195	0	30	35469
Philip Baird Shearer	543	99	1	0	114	19	25	24	5	1	0	0	831
Philippe	4583	60	0	0	386	34	47	1546	69	6	0	14	6745
Philippe (WMF)	12	1	16	0	14	4	1	0	0	0	0	1	49
Philosopher	1225	21	1	0	29	2	5	35	2	7	0	27	1354
Phils	15	1	0	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	0	7	0	0	0	0	7
Pigman	1026	9	0	0	15	0	1	22	4	0	0	0	1077
Pilotguy	7231	64	0	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	0	16	3	0	100	2	0	0	0	357
Plange	123	0	0	0	3	1	0	32	0	0	0	0	159
Plasticspork	0	0	0	0	0	0	0	0	0	0	0	1	1
Plastikspork	13702	349	0	0	447	35	54	29	0	7	0	1	14624
Please try again.	0	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	23	1	0	0	0	0	0	52	2	0	0	4	82
Polargeo	967	2	3	0	7	1	0	14	0	0	0	8	1002
Polaron	0	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	0	4	0	0	146	1	0	0	0	186
Ponyo	1471	6	7	0	46	0	2	105	0	6	0	0	1643
Poor Yorick	93	0	0	0	7	3	2	0	0	0	0	0	105
Postdlf	6329	100	9	0	141	5	3	825	11	4	0	0	7427
Pratyeka	3	6	0	0	0	0	0	0	0	0	0	0	9
Premeditated Chaos	1732	18	0	0	3	0	0	19	1	0	0	0	1773
PresN	10	0	0	0	0	1	0	2	0	0	0	0	13
PrimeHunter	110	9	6	0	4	2	0	2	0	0	0	1	134
ProcseeBot	0	0	0	0	0	0	0	243305	0	0	0	0	243305
Prodego	2530	304	38	0	163	200	109	1567	241	129	0	60	5341
ProhibitOnions	279	2	0	0	0	1	0	50	0	0	0	0	332
Prolog	1459	45	0	0	170	7	32	1652	3	25	0	3	3396
Promethean	0	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	123	0	0	0	2	0	0	11	10	0	0	0	146
Protonk	2766	1338	1	0	107	8	16	229	21	28	0	4	4518
ProveIt	4433	7	0	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	2	0	169	29	0	3327	319	0	0	0	6228
Pseudo-Richard	992	38	0	0	53	24	12	16	3	0	0	0	1138
Psy guy	110	0	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	304	0	0	51	16	3	120	11	1	0	0	96165
Quarl	8389	114	0	0	25	10	0	40	3	0	0	0	8581
Quell	0	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	0	17	1	0	17	0	0	0	0	658
R'n'B	11749	364	0	0	25	15	0	12	1	0	0	0	12166
R-Con 9	0	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	0	26	1	11	79	6	0	0	1	135
R. fiend	2822	21	0	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	0	18	1	0	162	8	0	0	0	3548
RHaworth	63706	3263	3	0	2928	49	4	997	19	15	0	1	70985
RJFJR	36	2	0	0	0	0	0	2	0	0	0	0	40
RL0919	2231	14	4	0	14	4	0	26	0	0	0	0	2293
Radiant!	2464	50	0	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	365	45	0	0	11	1	3	6	0	2	0	1	434
Ragib	578	19	0	0	104	8	9	305	13	0	0	0	1036
Raith Sienar	0	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	0	353	28	24	347	49	0	0	2	3191
Ram-Man	834	3	0	0	16	0	1	25	6	0	0	0	885
Rama	879	13	0	0	19	10	0	317	13	1	0	0	1252
Rama's Arrow	1202	3	0	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	327	26	2	0	12	0	4	30	0	1	0	1	403
Rami R	1	0	3	0	37	2	6	39	0	0	0	0	88
Ran	194	3	0	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	0	28	5	0	84	3	0	0	0	2331
Raul654	1184	105	0	0	1708	506	44	2511	226	5	148	83	6520
Raven4x4x	407	2	0	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	0	1	0	0	0	0	349
Rd232	2193	28	42	0	92	10	22	186	14	5	0	0	2592
Rdsmith4	3200	65	1	0	139	61	0	598	271	2	877	96	5310
Rebecca	2236	75	1	0	40	4	3	138	71	0	0	0	2568
Recurring dreams	6	0	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14659	50	0	0	3	0	0	3	0	0	0	0	14715
RedWordSmith	240	11	0	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	0	24	7	0	48	1	0	131	129	548
Redvers	17906	168	0	0	953	29	26	2545	201	335	0	1	22164
Redwolf24	1943	48	0	0	50	25	0	208	45	0	0	0	2319
Reedy	1145	32	0	0	43	16	13	42	11	0	0	10	1312
Refdoc	61	5	0	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	0	1	2	0	6	0	0	0	0	534
RegentsPark	410	11	6	0	284	49	103	112	6	3	0	8	992
Remember the dot	816	11	0	0	26	2	7	18	1	0	0	13	894
Renata3	4990	40	1	0	20	2	0	64	5	1	0	0	5123
Renesis	148	0	0	0	25	1	0	19	6	0	0	0	199
Resolute	1300	23	6	0	42	3	3	118	2	2	0	0	1499
Retired username	12142	239	0	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	0	25	15	0	12	6	0	0	0	522
Rettetast	22429	78	0	0	39	79	15	497	8	5	0	21	23171
Revolving Bugbear	102	7	0	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	0	101	29	5	138	2	0	0	0	1263
Rfl	364	39	0	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	4901	292	0	0	125	57	21	275	39	15	0	4	5729
Richardcavell	433	8	0	0	29	9	1	73	2	0	0	0	555
Rick Block	637	3	0	0	3	1	0	66	2	0	0	0	712
RickK	2466	14	0	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4189	32	0	0	34	74	20	152	16	11	0	0	4528
Rifleman 82	443	48	0	0	42	10	5	157	13	7	0	3	728
Rigadoun	225	10	0	0	2	1	0	2	1	0	0	0	241
Risker	640	106	297	90	171	228	219	352	28	90	0	11	2232
Rjanag	1051	37	8	0	91	9	13	210	22	18	0	1	1460
Rjd0060	15161	393	0	0	700	49	113	1199	134	71	0	32	17852
Rje	2436	12	0	0	93	171	0	325	5	1	0	0	3043
Rkitko	871	59	0	0	20	2	3	17	1	0	0	0	973
Rklawton	910	16	3	0	25	2	2	541	15	21	0	0	1535
Rlandmann	1286	92	0	0	23	3	0	48	3	0	0	0	1455
Rlendog	96	0	0	0	0	0	0	18	0	1	0	0	115
Rlquall	4	1	0	0	0	0	0	1	1	0	0	0	7
Rmhermen	2357	16	0	0	29	8	8	61	0	0	0	0	2479
Roadrunner	0	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	3	1	0	0	1	0	2	0	0	0	0	0	7
Robchurch	714	11	0	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	0	5	4	0	0	0	10
RobertG	6076	23	0	0	39	5	5	417	23	1	0	1	6590
Robin Patterson	0	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3842	188	0	0	5	3	0	10	0	0	0	0	4048
RobyWayne	122	0	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2056	181	2	0	180	124	27	320	5	2	0	1	2898
Rockero	78	1	0	0	5	2	0	13	0	0	0	0	99
Rockpocket	508	21	0	0	33	9	5	147	17	1	0	1	742
Rocky Road	0	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	4638	121	126	0	1174	36	273	4107	114	227	0	21	10837
Roger Davies	511	26	29	13	14	4	4	59	29	18	0	4	711
Rogerd	610	11	0	0	26	5	1	140	1	1	0	0	795
Ron Ritzman	3147	84	11	0	18	2	1	0	0	0	0	2	3265
Ronhjones	4904	151	20	0	220	10	64	791	80	18	0	6	6264
Ronline	63	3	0	0	6	9	0	11	1	0	0	0	93
Ronnotel	24	2	2	0	46	12	8	94	25	2	0	1	216
Roozbeh	152	2	0	0	27	7	0	8	1	0	0	0	197
Rosiestep	11	5	0	0	2	2	0	0	0	0	0	2	22
Rossami	1014	492	0	0	36	9	1	240	2	0	0	0	1794
RoyBoy	148	2	0	0	39	2	1	621	13	0	0	0	826
RoySmith	350	14	0	0	30	7	0	237	10	1	0	0	649
Royalbroil	1009	26	0	0	87	23	5	59	4	0	0	2	1215
Royalguard11	1825	32	0	0	267	379	28	179	19	0	0	0	2729
Royboycrashfan	6095	107	0	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1160	56	0	0	355	5	21	561	52	15	0	9	2234
Rspeer	119	5	0	0	15	1	0	114	24	1	0	0	279
Ruhrfisch	350	23	20	0	65	5	4	58	4	4	0	3	536
Runcorn	72	4	0	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	0	28	7	0	33	1	0	0	0	893
Runningonbrains	183	6	12	0	9	2	2	30	2	4	0	0	250
Ruslik0	3325	34	0	0	198	18	45	209	4	11	0	55	3899
Ruud Koot	1356	97	3	0	81	18	10	325	61	1	0	3	1955
Rwiggum	0	0	0	0	1	0	0	0	0	0	0	0	1
RxS	800	3	0	0	13	3	4	491	10	2	0	0	1326
Ryan Norton	772	135	7	0	27	16	2	36	7	0	0	0	1002
Ryan Postlethwaite	1714	101	1	0	279	56	67	1401	151	23	0	60	3853
RyanGerbil10	3623	18	0	0	46	4	2	191	11	0	0	2	3897
Ryulong	10729	212	0	0	1213	49	77	6278	615	62	0	2	19237
S@bre	89	3	0	0	4	0	2	4	0	0	0	0	102
SB Johnny	42	2	0	0	10	0	4	9	12	0	0	0	79
SCEhardt	5235	51	0	0	12	0	0	306	3	0	0	1	5608
SCZenz	447	17	0	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	0	1
SGGH	2291	39	19	0	41	9	8	1038	37	45	0	2	3529
SQL	2452	47	0	0	373	10	66	262	124	0	0	34	3368
ST47	37704	4965	0	0	237	83	99	5848	2327	2	0	3	51268
SWAdair	1600	7	0	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	88	0	0	0	7	0	3	0	0	0	0	0	98
Sadalmelik	0	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	0	3	0	0	1	2	0	0	0	159
Sageross	9	0	1	0	0	0	0	0	0	0	0	4	14
Salix alba	323	8	0	0	20	5	8	9	3	0	0	0	376
Sam	104	22	0	0	24	4	0	22	0	0	0	2	178
Sam Blacketer	2387	15	0	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	8	65	10	13	974	76	4	0	13	2204
Sam Vimes	42	5	0	0	0	0	0	34	0	0	0	0	81
Samir	2583	98	0	0	260	132	10	484	58	0	0	10	3635
Samotnik	0	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	22	0	0	73	4	2	63	33	0	0	0	233
Samuel Blanning	1742	97	0	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	0	4	1	0	58	8	0	0	0	307
Sandstein	6988	93	10	0	448	26	20	1265	259	90	0	3	9202
Sango123	4193	11	0	0	41	3	0	1567	66	0	0	0	5881
Sannse	883	30	0	0	19	10	0	58	35	0	0	0	1035
Sarah	2683	148	0	0	148	46	4	509	109	14	0	48	3709
Saravask	407	15	0	0	27	17	10	78	13	0	0	0	567
Sardanaphalus	0	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	1097	76	137	0	175	14	36	532	76	58	0	5	2206
Sasquatch	1951	25	0	0	84	25	1	681	104	0	0	1	2872
Sassygurl192	0	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1581	52	28	0	254	11	2	616	15	9	0	1	2569
SatyrTN	2917	24	0	0	20	8	4	36	7	0	0	0	3016
Savidan	78	5	0	0	13	6	0	6	0	0	0	0	108
Saxifrage	292	2	0	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	54	4	0	0	15	2	0	11	2	0	0	0	88
SchuminWeb	22378	337	32	0	157	13	7	772	7	25	0	0	23728
Schutz	839	4	3	0	3	0	0	3	0	0	0	0	852
Scientizzle	3776	74	3	0	230	21	11	1272	32	20	0	5	5444
Scimitar	192	3	0	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	0	6	1	0	37	2	0	0	0	280
