User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Nakon	35659	396	0	0	614	67	33	12989	6157	28	0	111	56054
Nancy	12945	97	2	0	392	21	15	957	14	20	0	9	14472
Nandesuka	694	29	0	0	96	16	2	383	27	1	0	0	1248
Nanfoodle	0	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	0	1
Nat	192	35	0	0	156	9	31	263	15	0	0	0	701
Natalie Erin	4503	23	0	0	69	3	0	988	27	0	0	0	5613
Natalya	325	13	0	0	36	7	3	109	39	0	0	0	532
NawlinWiki	182675	7356	2464	0	9760	27	781	17318	518	1855	0	8	222762
Necrothesp	385	13	0	0	3	0	1	107	8	0	0	0	517
Nehrams2020	4985	20	0	0	6	2	1	127	2	0	0	0	5143
Netsnipe	1165	60	0	0	606	91	10	3680	1761	13	0	1	7387
Neutrality	4007	32	0	0	48	10	0	175	58	0	0	0	4330
Nev1	319	16	0	0	43	3	21	195	3	6	0	0	606
Newyorkbrad	786	15	4	0	88	5	3	565	32	0	0	1	1499
Ngb	622	62	0	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	0	50	16	4	72	9	0	979	163	2554
NicholasTurnbull	218	14	0	0	15	10	0	140	17	1	0	0	415
Nick	2938	130	0	0	246	23	20	674	67	9	0	2	4109
Nick-D	590	12	0	0	140	14	12	494	19	31	0	1	1313
Nickptar	612	13	0	0	3	1	0	116	31	0	0	0	776
Nickshanks	54	1	0	0	3	0	0	0	0	0	0	0	58
Nicman911	0	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	492	38	0	0	10	3	1	31	2	0	0	0	577
Nightmarishnight	0	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	28	9	0	0	80	8	6	178	2	7	0	0	318
Nightstallion	1775	129	0	0	71	7	0	29	2	0	0	0	2013
Nihiltres	13086	200	3	0	121	31	28	283	17	2	0	12	13783
Nihonjoe	7244	346	3	0	355	37	10	1443	38	66	426	11	9979
Nikki311	458	2	0	0	25	1	2	47	1	0	0	1	537
Nilfanion	571	25	0	0	4	3	0	8	0	1	0	0	612
Nishkid64	7435	349	1	0	1519	641	130	7501	306	653	0	29	18564
Niteowlneils	4157	80	0	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	0	93	14	9	3324	84	26	0	2	14114
Nlu	1602	95	0	0	603	226	13	3542	220	0	0	0	6301
Nmajdan	220	5	0	0	9	8	4	64	2	0	0	0	312
No Guru	927	11	0	0	34	14	0	442	8	1	0	0	1437
NoSeptember	1604	48	0	0	24	25	1	122	61	0	0	45	1930
NodpiW	0	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	266	38	0	0	39	33	0	62	5	0	0	0	443
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	0	5	2	3	2	1	0	0	3	221
NrDg	1619	123	0	0	280	19	28	846	27	44	0	4	2990
NuclearWarfare	9415	308	13	0	1130	34	261	3088	94	172	0	129	14644
Nufy8	371	1	0	0	36	2	7	336	15	1	0	0	769
Number 57	6156	73	0	0	76	2	1	53	4	0	0	0	6365
Nunh-huh	458	29	0	0	27	3	1	321	12	3	0	1	855
Nv8200p	59585	181	0	0	26	3	0	108	3	0	0	0	59906
Nyttend	13317	282	2	0	59	1	0	189	2	4	0	0	13856
Oberiko	294	3	0	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	0	106	16	1	250	9	0	0	0	1733
Ocee	196	2	0	0	3	3	10	95	5	0	0	0	314
Od Mishehu	8473	207	0	0	185	26	27	370	60	111	0	5	9464
OhanaUnited	509	35	0	0	11	3	1	139	7	0	0	8	713
Ohnoitsjamie	4824	64	1	0	313	12	27	2787	54	40	0	0	8122
Okiefromokla	195	2	0	0	21	3	3	208	7	0	0	0	439
OlEnglish	159	13	6	0	10	3	2	46	0	1	0	4	244
Olaf Davis	316	6	1	0	3	0	0	9	1	0	0	1	337
OldakQuill	325	22	0	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	667	12	0	0	19	10	0	36	1	0	0	2	747
Oldwindybear	2	0	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	692	57	0	0	14	8	0	35	10	0	0	1	817
Olessi	142	6	0	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	6	0	0	0	1	0	0	0	0	0	0	9
Olivier	194	8	0	0	7	1	0	25	0	0	0	0	235
Omegatron	308	90	0	0	27	12	0	16	0	0	0	0	453
One	974	103	0	0	117	18	1	143	28	1	0	0	1385
Opabinia regalis	1410	5	0	0	15	2	0	3	0	0	0	0	1435
Orangemike	23576	154	0	0	607	27	16	6091	45	68	0	0	30584
Orderinchaos	5045	151	0	0	107	20	9	280	36	4	0	1	5653
Oren0	189	7	0	0	26	6	7	48	8	3	0	4	298
Orioane	114	1	0	0	4	2	0	11	0	0	0	0	132
Orlady	166	17	0	0	28	3	7	49	0	3	0	0	273
Orphaned image deletion bot	2536	0	0	0	0	0	0	0	0	0	0	0	2536
Orphaned talkpage deletion bot	1461	58	0	0	0	0	0	0	0	0	0	0	1519
Oscarthecat	3370	21	0	0	260	5	0	310	7	2	0	0	3975
OverlordQ	708	9	1	0	37	3	2	690	97	70	0	0	1617
Owen	254	24	0	0	15	33	0	84	23	0	0	0	433
OwenX	2324	22	0	0	189	20	1	1260	82	4	0	9	3911
Oxymoron83	11484	98	0	0	411	11	64	5453	34	52	0	0	17607
PDH	9821	82	0	0	355	197	0	243	21	0	0	0	10719
PFHLai	3504	137	0	0	854	772	1	58	1	0	0	0	5327
PMDrive1061	29856	408	0	0	1602	33	42	5263	161	678	0	11	38054
PS2pcGAMER	2303	23	0	0	25	32	0	87	18	0	0	0	2488
PZFUN	95	3	0	0	6	2	0	14	6	0	0	0	126
Pablo-flores	920	2	0	0	16	6	2	180	2	0	0	0	1128
Paginazero	3	3	0	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3191	13	0	0	3	2	0	10	1	0	0	0	3220
Pakaran	164	13	0	0	22	37	12	55	6	0	48	30	387
Pamri	707	1	0	0	0	4	0	0	0	0	0	0	712
Papa November	3191	49	0	0	25	6	15	239	13	1	0	1	3540
Parsecboy	2691	113	0	0	37	7	0	406	11	2	0	5	3272
Parthian Scribe	0	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	17052	99	0	0	100	2	2	819	20	0	0	2	18096
Pastor Theo	474	0	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	0	8	6	0	10	1	0	0	0	1346
Patar knight	333	7	2	0	3	0	0	8	1	2	0	0	356
Pathoschild	8385	152	1	0	151	33	1	2453	706	77	0	1	11960
Patrick	136	112	0	0	9	1	1	3	1	0	0	0	263
Pats1	599	76	0	0	164	8	18	454	7	7	0	0	1333
Paul A	95	21	0	0	0	0	0	0	0	0	0	0	116
Paul August	1119	10	0	0	8	1	4	126	3	0	0	0	1271
Paul Benjamin Austin	25	4	0	0	45	9	0	65	16	0	0	0	164
Paul Erik	2144	57	0	0	22	2	0	561	7	8	0	0	2801
Pax:Vobiscum	773	46	0	0	182	6	13	39	1	1	0	0	1061
Paxse	7	0	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	0	2	0	0	0	0	0	0	0	51
Pedro	8890	43	0	0	98	14	11	808	17	10	0	292	10183
Pedro Paulo Vasconcellos	0	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	0	1210
Pengo	51	14	0	0	2	1	0	7	0	0	0	0	75
Penwhale	147	8	0	0	46	6	14	52	13	1	0	0	287
Pepsidrinka	993	33	0	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	0	5	4	0	19	0	0	0	0	57
Peripitus	9906	74	2	0	99	18	14	169	10	9	0	4	10305
Persian Poet Gal	2300	96	0	0	1001	25	39	3340	141	16	0	1	6959
Peruvianllama	624	7	0	0	18	4	0	366	6	0	0	0	1025
Peteforsyth	21	9	0	0	5	2	3	11	2	3	0	0	56
Peter	4391	64	6	0	84	23	0	854	45	10	0	2	5479
PeterSymonds	6963	233	35	0	1152	363	402	2988	148	460	0	527	13271
Pgk	3711	73	0	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	0	199	30	16	308	19	0	0	0	4178
Phantomsteve	911	15	7	0	81	6	16	59	9	14	0	8	1126
Pharos	404	71	0	0	593	153	0	41	7	1	0	0	1270
Phil Bordelon	0	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	676	138	0	0	80	59	8	280	69	0	0	0	1310
PhilKnight	26286	451	0	0	893	52	36	5076	190	154	0	27	33165
Philip Baird Shearer	430	78	0	0	90	17	22	15	2	0	0	0	654
Philippe	4576	58	0	0	383	34	47	1539	68	5	0	8	6718
Philippe (WMF)	3	0	7	0	6	0	0	0	0	0	0	0	16
Philosopher	1204	20	0	0	28	2	5	35	2	7	0	25	1328
Phils	15	1	0	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	0	6	0	0	0	0	6
Pigman	1025	9	0	0	15	0	1	22	4	0	0	0	1076
Pilotguy	7231	64	0	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	0	16	3	0	100	2	0	0	0	357
Plange	123	0	0	0	3	1	0	32	0	0	0	0	159
Plastikspork	7912	226	0	0	338	29	32	27	0	6	0	0	8570
Please try again.	0	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	22	1	0	0	0	0	0	52	2	0	0	4	81
Polargeo	628	0	0	0	4	1	0	6	0	0	0	0	639
Polaron	0	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	0	4	0	0	146	1	0	0	0	186
Poor Yorick	93	0	0	0	7	3	2	0	0	0	0	0	105
Postdlf	5736	85	5	0	125	5	3	769	9	3	0	0	6740
Pratyeka	1	2	0	0	0	0	0	0	0	0	0	0	3
Premeditated Chaos	1732	18	0	0	3	0	0	19	1	0	0	0	1773
PrimeHunter	87	8	0	0	4	2	0	0	0	0	0	1	102
ProcseeBot	0	0	0	0	0	0	0	143814	0	0	0	0	143814
Prodego	2309	281	5	0	151	114	75	1356	232	90	0	50	4663
ProhibitOnions	264	1	0	0	0	1	0	50	0	0	0	0	316
Prolog	1306	42	0	0	106	7	19	936	3	9	0	2	2430
Promethean	0	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	118	0	0	0	2	0	0	11	10	0	0	0	141
Protonk	2731	1226	0	0	97	7	14	206	21	28	0	4	4334
ProveIt	4433	7	0	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	0	0	169	29	0	3327	319	0	0	0	6226
Psy guy	110	0	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	301	0	0	51	16	3	120	11	1	0	0	96162
Quarl	7973	111	0	0	22	10	0	37	3	0	0	0	8156
Quell	0	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	0	17	1	0	17	0	0	0	0	658
R'n'B	10052	259	0	0	23	13	0	11	0	0	0	0	10358
R-Con 9	0	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	0	26	1	11	78	6	0	0	1	134
R. fiend	2822	21	0	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	0	18	1	0	162	8	0	0	0	3548
RHaworth	47303	3001	0	0	2459	44	2	573	16	6	0	1	53405
RJFJR	35	2	0	0	0	0	0	1	0	0	0	0	38
RL0919	1015	2	0	0	2	2	0	5	0	0	0	0	1026
RN	706	132	0	0	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	0	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	359	43	0	0	9	1	2	6	0	0	0	0	420
Ragib	514	18	0	0	57	8	3	272	12	0	0	0	884
Raith Sienar	0	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	0	353	28	24	347	49	0	0	2	3191
Ram-Man	834	3	0	0	16	0	1	25	6	0	0	0	885
Rama	873	13	0	0	19	10	0	317	13	1	0	0	1246
Rama's Arrow	1202	3	0	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	110	8	0	0	3	0	2	7	0	1	0	0	131
Ran	194	3	0	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	0	28	5	0	84	3	0	0	0	2331
Raul654	1169	105	0	0	1705	506	42	2498	226	5	148	83	6487
Raven4x4x	407	2	0	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	0	1	0	0	0	0	349
Rd232	2094	16	2	0	78	8	20	119	6	2	0	0	2345
Rdsmith4	3200	65	0	0	139	61	0	598	269	2	874	96	5304
Rebecca	2224	72	0	0	36	4	3	138	71	0	0	0	2548
Recurring dreams	6	0	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14646	50	0	0	2	0	0	3	0	0	0	0	14701
RedWordSmith	240	11	0	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	0	24	7	0	48	1	0	131	129	548
Redvers	17825	167	0	0	944	28	26	2484	201	330	0	1	22006
Redwolf24	1943	48	0	0	50	25	0	208	45	0	0	0	2319
Reedy	1133	32	0	0	42	15	13	41	11	0	0	10	1297
Refdoc	61	5	0	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	0	1	2	0	6	0	0	0	0	534
RegentsPark	374	10	0	0	236	34	87	107	3	3	0	0	854
Remember the dot	816	11	0	0	26	2	7	18	1	0	0	13	894
Renata3	4882	38	0	0	16	2	0	61	4	0	0	0	5003
Renesis	148	0	0	0	25	1	0	19	6	0	0	0	199
Resolute	1248	21	0	0	27	2	2	76	2	0	0	0	1378
Retired username	12142	239	0	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	0	25	15	0	12	6	0	0	0	522
Rettetast	22360	75	0	0	29	78	13	451	6	1	0	21	23034
Revolving Bugbear	102	7	0	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	0	101	29	5	138	2	0	0	0	1263
Rfl	364	39	0	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	3187	246	0	0	96	33	17	250	31	10	0	3	3873
Richardcavell	433	8	0	0	29	9	1	73	2	0	0	0	555
Richardshusr	992	38	0	0	53	24	12	16	3	0	0	0	1138
Rick Block	633	3	0	0	3	1	0	66	2	0	0	0	708
RickK	2466	14	0	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4118	29	0	0	34	73	20	149	16	11	0	0	4450
Rifleman 82	405	45	0	0	36	9	5	125	9	4	0	3	641
Rigadoun	220	10	0	0	2	1	0	2	1	0	0	0	236
Risker	590	79	247	77	126	31	83	277	22	37	0	6	1575
Rjanag	985	35	5	0	82	8	10	172	18	16	0	1	1332
Rjd0060	15161	393	0	0	700	49	113	1199	134	71	0	32	17852
Rje	2080	9	0	0	93	171	0	319	5	0	0	0	2677
Rkitko	720	50	0	0	16	2	3	12	1	0	0	0	804
Rklawton	904	14	0	0	25	2	2	518	15	17	0	0	1497
Rlandmann	1284	92	0	0	23	3	0	48	3	0	0	0	1453
Rlendog	12	0	0	0	0	0	0	17	0	0	0	0	29
Rlevse	1435	63	47	0	157	20	30	2758	159	19	566	103	5357
Rlquall	4	1	0	0	0	0	0	1	1	0	0	0	7
Rmhermen	2098	16	0	0	27	7	7	56	0	0	0	0	2211
Roadrunner	0	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	0	0	3
Robchurch	714	11	0	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	0	5	4	0	0	0	10
RobertG	6068	23	0	0	39	5	5	410	23	1	0	1	6575
Robin Patterson	0	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	0	0	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2050	172	0	0	176	124	26	319	5	2	0	1	2875
Rockero	78	1	0	0	5	2	0	13	0	0	0	0	99
Rockpocket	474	18	0	0	30	9	4	145	17	1	0	1	699
Rocky Road	0	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	1185	84	0	0	986	35	236	3459	107	162	0	15	6269
Roger Davies	440	25	23	0	10	4	3	51	20	11	0	4	591
Rogerd	590	11	0	0	24	5	0	139	1	0	0	0	770
Ronhjones	1776	53	0	0	79	4	9	501	26	6	0	1	2455
Ronline	62	3	0	0	6	9	0	11	1	0	0	0	92
Ronnotel	19	2	0	0	45	11	6	87	25	1	0	1	197
Roozbeh	152	2	0	0	27	7	0	8	1	0	0	0	197
Rosiestep	11	5	0	0	2	2	0	0	0	0	0	2	22
Rossami	1006	467	0	0	36	9	1	230	2	0	0	0	1751
RoyBoy	132	2	0	0	37	2	1	617	13	0	0	0	804
RoySmith	350	12	0	0	30	7	0	237	10	1	0	0	647
Royalbroil	991	25	0	0	72	23	5	52	4	0	0	1	1173
Royalguard11	1825	32	0	0	267	379	28	179	19	0	0	0	2729
Royboycrashfan	6095	107	0	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1147	54	0	0	348	5	21	535	52	12	0	7	2181
Rspeer	119	5	0	0	15	1	0	112	24	1	0	0	277
Ruhrfisch	314	19	0	0	52	5	4	54	4	4	0	2	458
Runcorn	72	4	0	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	0	28	7	0	33	1	0	0	0	893
Runningonbrains	178	6	0	0	9	2	2	30	2	4	0	0	233
Ruslik0	2479	24	0	0	186	16	44	196	4	10	0	36	2995
Ruud Koot	1301	82	0	0	68	16	4	315	61	1	0	1	1849
Rwiggum	0	0	0	0	1	0	0	0	0	0	0	0	1
RxS	795	3	0	0	12	3	4	480	10	2	0	0	1309
Ryan Postlethwaite	1714	101	1	0	279	56	67	1400	151	23	0	60	3852
RyanGerbil10	3623	18	0	0	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	0	0	1213	49	77	6278	615	62	0	2	19237
S@bre	80	2	0	0	2	0	2	4	0	0	0	0	90
SB Johnny	39	2	0	0	10	0	4	9	6	0	0	0	70
SCEhardt	5235	51	0	0	12	0	0	306	3	0	0	1	5608
SCZenz	447	17	0	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	0	1
SGGH	2217	38	1	0	26	6	4	938	34	25	0	2	3291
SQL	2452	46	0	0	373	10	66	262	124	0	0	34	3367
ST47	37704	4965	0	0	237	83	99	5847	2327	2	0	3	51267
SWAdair	1600	7	0	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	88	0	0	0	7	0	3	0	0	0	0	0	98
Sadalmelik	0	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	0	3	0	0	1	2	0	0	0	159
Salix alba	139	7	0	0	8	5	4	6	0	0	0	0	169
Sam	104	21	0	0	24	4	0	22	0	0	0	2	177
Sam Blacketer	2387	15	0	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	8	65	10	13	974	76	4	0	13	2204
Sam Vimes	42	5	0	0	0	0	0	34	0	0	0	0	81
Samir	2583	98	0	0	260	132	10	484	58	0	0	10	3635
Samotnik	0	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	0	0	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	0	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	0	4	1	0	58	8	0	0	0	307
Sandahl	8194	97	0	0	378	8	9	3522	65	10	0	2	12285
Sandstein	6650	84	1	0	424	26	19	1136	219	57	0	3	8619
Sango123	4193	11	0	0	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	0	0	19	10	0	57	35	0	0	0	1033
Sarah	2644	146	0	0	142	43	4	494	109	11	0	43	3636
Saravask	406	15	0	0	27	17	10	78	13	0	0	0	566
Sardanaphalus	0	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	882	61	0	0	83	9	21	233	40	33	0	0	1362
Sasquatch	1951	25	0	0	83	25	1	679	104	0	0	1	2869
Sassygurl192	0	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1519	52	6	0	206	11	2	558	14	7	0	1	2376
SatyrTN	2764	21	0	0	19	8	4	36	7	0	0	0	2859
Savidan	65	5	0	0	13	5	0	3	0	0	0	0	91
Saxifrage	292	2	0	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	30	3	0	0	15	2	0	11	2	0	0	0	63
SchuminWeb	13306	288	6	0	137	13	6	549	6	19	0	0	14330
Schutz	838	4	0	0	3	0	0	3	0	0	0	0	848
Scientizzle	3337	64	0	0	209	19	9	1057	32	9	0	4	4740
Scimitar	192	3	0	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	0	11	1	0	33	3	0	0	0	891
Scott MacDonald	823	18	0	0	30	1	4	40	8	2	0	0	926
Scott5114	1250	9	0	0	121	5	0	30	5	0	0	1	1421
ScottDavis	301	36	0	0	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	0	0	5	2	0	27	2	0	0	0	232
Sean Whitton	439	16	0	0	18	7	0	55	3	0	0	2	540
Sean William	868	45	0	0	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	0	0	11	0	0	0	0	158
Seattle Skier	287	8	0	0	12	0	1	29	1	0	0	0	338
SebastianHelm	227	20	0	0	10	2	2	6	5	0	0	0	272
Sebastiankessel	2	2	0	0	8	4	0	38	1	0	0	0	55
Secret	6060	64	0	0	144	6	9	252	19	4	0	21	6579
Secretlondon	429	6	0	0	2	0	0	428	8	0	849	24	1746
Secretmessages	2053	45	0	0	149	42	9	2344	205	0	0	0	4847
Seddon	82	3	0	0	20	1	2	76	3	10	0	6	203
Seglea	192	4	0	0	2	0	0	1	0	0	0	0	199
Seicer	1873	43	0	0	338	37	47	709	48	12	0	0	3107
Selket	1184	8	0	0	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	0	0	36	6	1	323	7	0	0	0	1299
Seraphim	404	35	0	0	40	9	11	135	22	1	0	3	660
Seraphimblade	2735	17	0	0	39	9	2	709	50	2	0	3	3566
Seresin	3029	91	0	0	189	8	29	175	1	3	0	5	3530
Sesel	76	4	0	0	19	12	0	12	0	0	0	0	123
Seth Ilys	343	2	0	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	0	1	0	0	0	0	0	0	0	13
Sgeureka	453	20	0	0	1	0	0	3	1	1	0	0	479
Shadow1	284	13	0	0	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4686	76	1	0	71	17	0	2598	517	0	0	0	7966
Shanes	2432	21	0	0	89	162	4	1098	24	0	0	0	3830
Shauri	44	0	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	48	5	4	0	28	2	10	118	17	17	0	0	249
Sheldon Rampton	2	0	0	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10964	307	7	1	60	7	3	682	89	5	0	3	12128
Shereth	822	34	0	0	12	4	1	485	10	0	0	1	1369
Sherool	42191	70	0	0	19	6	0	18	1	0	0	0	42305
Shii	405	40	0	0	24	12	0	71	55	0	0	2	609
Shimeru	1404	9	0	0	16	0	0	10	0	0	0	0	1439
Shimgray	1289	141	0	0	152	6	6	37	18	0	0	10	1659
Shirahadasha	171	2	0	0	10	4	3	55	8	0	0	0	253
Shirik	249	10	12	0	27	2	16	313	6	24	0	5	664
Shizhao	1	1	0	0	1	0	0	0	0	0	0	0	3
Shoeofdeath	905	4	0	0	7	1	0	117	0	1	0	0	1035
Shreshth91	2323	19	0	0	33	12	0	390	48	0	0	0	2825
Shubinator	523	22	0	0	5	0	0	0	0	0	0	1	551
Shyam	16920	56	0	0	19	2	0	57	1	0	0	1	17056
Shyamal	88	7	0	0	22	2	5	30	2	1	0	4	161
Silence	24	0	0	0	0	1	0	0	0	0	0	0	25
SilkTork	401	35	0	0	17	2	9	2	3	3	0	1	473
Silsor	523	6	0	0	35	41	0	139	137	0	0	0	881
SimonP	5312	63	0	0	13	277	0	45	2	0	0	0	5712
Singularity	7381	115	0	0	61	15	2	79	7	0	0	1	7661
Sir Lestaty de Lioncourt	0	0	0	0	0	0	0	2	2	0	0	0	4
Sir Nicholas de Mimsy-Porpington	2149	60	0	0	84	11	4	814	82	0	0	0	3204
SirFozzie	358	19	8	0	95	8	41	325	34	4	0	0	892
Siroxo	73	4	0	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	0	1	0	0	0	0	0	0	0	1
Sj	136	164	0	0	11	9	1	57	8	0	0	0	386
Sjakkalle	4754	380	0	0	44	29	1	843	66	3	0	0	6120
Sjc	19	1	0	0	0	0	0	3	0	0	0	0	23
Sjorford	428	34	0	0	4	5	0	3	0	0	0	0	474
