User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Nick	2911	130	0	0	246	23	20	673	67	9	0	2	4081
Nick-D	547	12	0	0	108	14	10	429	18	28	0	0	1166
Nickptar	612	13	0	0	3	1	0	116	31	0	0	0	776
Nickshanks	54	1	0	0	3	0	0	0	0	0	0	0	58
Nicman911	0	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	490	38	0	0	10	3	1	31	2	0	0	0	575
Nightmarishnight	0	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	28	9	0	0	74	7	5	155	2	7	0	0	287
Nightstallion	1772	128	0	0	71	7	0	29	2	0	0	0	2009
Nihiltres	12695	189	0	0	119	30	27	278	17	2	0	12	13369
Nihonjoe	6179	319	0	0	272	36	8	1067	33	56	160	7	8137
Nikki311	443	2	0	0	25	1	2	46	1	0	0	1	521
Nilfanion	571	25	0	0	4	3	0	3	0	0	0	0	606
Nishkid64	7435	349	1	0	1519	641	130	7481	306	652	0	29	18543
Niteowlneils	4157	80	0	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	0	93	14	9	3324	84	26	0	2	14114
Nlu	1601	93	0	0	603	226	13	3542	220	0	0	0	6298
Nmajdan	219	5	0	0	9	8	4	63	2	0	0	0	310
No Guru	927	11	0	0	33	14	0	442	8	1	0	0	1436
NoSeptember	1595	48	0	0	24	25	1	122	61	0	0	45	1921
NodpiW	0	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	266	38	0	0	39	33	0	62	5	0	0	0	443
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	0	5	2	3	2	1	0	0	3	221
NrDg	1619	123	0	0	279	19	28	846	27	44	0	4	2989
NuclearWarfare	8748	246	0	0	570	19	138	2511	76	145	0	103	12556
Nufy8	371	1	0	0	36	2	7	333	15	1	0	0	766
Number 57	6133	72	0	0	74	2	1	53	4	0	0	0	6339
Nunh-huh	456	29	0	0	27	3	1	321	12	3	0	1	853
Nv8200p	59585	181	0	0	26	3	0	108	3	0	0	0	59906
Nyttend	6680	214	0	0	49	1	0	189	2	4	0	0	7139
Oberiko	294	3	0	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	0	106	16	1	250	9	0	0	0	1733
Ocee	196	2	0	0	3	3	10	95	5	0	0	0	314
Od Mishehu	7023	201	0	0	182	25	26	347	59	111	0	4	7978
OhanaUnited	509	35	0	0	11	3	1	139	7	0	0	8	713
Ohnoitsjamie	4793	62	0	0	293	12	20	2628	52	30	0	0	7890
Okiefromokla	195	2	0	0	21	3	3	208	7	0	0	0	439
OlEnglish	72	5	0	0	3	2	0	24	0	0	0	1	107
Olaf Davis	140	4	0	0	0	0	0	6	0	0	0	1	151
OldakQuill	325	22	0	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	667	12	0	0	19	10	0	36	1	0	0	2	747
Oldwindybear	2	0	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	691	57	0	0	14	8	0	35	10	0	0	1	816
Olessi	142	6	0	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	6	0	0	0	1	0	0	0	0	0	0	9
Olivier	193	8	0	0	7	1	0	24	0	0	0	0	233
Omegatron	308	90	0	0	27	12	0	15	0	0	0	0	452
One	974	103	0	0	117	18	1	143	28	1	0	0	1385
Opabinia regalis	1410	5	0	0	15	2	0	3	0	0	0	0	1435
Orangemike	22866	146	0	0	593	25	16	5159	43	46	0	0	28894
Orderinchaos	4800	149	0	0	99	19	9	248	36	3	0	1	5364
Oren0	188	7	0	0	26	6	7	48	8	3	0	4	297
Orioane	114	1	0	0	4	2	0	11	0	0	0	0	132
Orlady	144	11	0	0	21	3	6	41	0	3	0	0	229
Orphaned image deletion bot	971	0	0	0	0	0	0	0	0	0	0	0	971
Orphaned talkpage deletion bot	1074	58	0	0	0	0	0	0	0	0	0	0	1132
Oscarthecat	3345	21	0	0	254	5	0	310	7	2	0	0	3944
OverlordQ	654	7	0	0	31	1	1	505	90	42	0	0	1331
Owen	254	24	0	0	15	33	0	84	23	0	0	0	433
OwenX	2324	22	0	0	184	20	1	1254	82	3	0	8	3898
Oxymoron83	11351	98	0	0	411	11	64	5432	34	52	0	0	17453
PDH	9821	82	0	0	355	197	0	243	21	0	0	0	10719
PFHLai	3465	134	0	0	853	757	1	58	1	0	0	0	5269
PMDrive1061	26692	353	0	0	1472	29	40	4582	150	572	0	8	33898
PS2pcGAMER	2303	23	0	0	25	32	0	87	18	0	0	0	2488
PZFUN	94	3	0	0	6	2	0	14	6	0	0	0	125
Pablo-flores	920	2	0	0	16	6	2	180	2	0	0	0	1128
Paginazero	3	3	0	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3191	13	0	0	3	2	0	10	1	0	0	0	3220
Pakaran	164	13	0	0	22	37	12	55	6	0	48	30	387
Pamri	707	1	0	0	0	4	0	0	0	0	0	0	712
Papa November	3183	48	0	0	24	6	15	236	13	1	0	0	3526
Parsecboy	2672	111	0	0	34	6	0	404	11	2	0	4	3244
Parthian Scribe	0	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	16382	95	0	0	87	2	1	803	20	0	0	2	17392
Pastor Theo	474	0	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	0	8	6	0	10	1	0	0	0	1346
Patar knight	267	7	0	0	3	0	0	8	1	2	0	0	288
Pathoschild	8368	151	1	0	151	33	1	2440	705	77	0	1	11928
Patrick	135	112	0	0	9	1	1	3	1	0	0	0	262
Pats1	535	61	0	0	150	8	17	414	7	6	0	0	1198
Paul A	92	18	0	0	0	0	0	0	0	0	0	0	110
Paul August	1118	10	0	0	8	1	3	124	3	0	0	0	1267
Paul Benjamin Austin	25	4	0	0	45	9	0	65	16	0	0	0	164
Paul Erik	1918	53	0	0	15	2	0	416	6	5	0	0	2415
Pax:Vobiscum	577	38	0	0	182	6	13	34	1	0	0	0	851
Paxse	7	0	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	0	2	0	0	0	0	0	0	0	51
Pedro	8859	42	0	0	93	14	11	801	17	9	0	274	10120
Pedro Paulo Vasconcellos	0	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	0	1210
Pengo	51	14	0	0	2	1	0	7	0	0	0	0	75
Penwhale	147	8	0	0	45	6	14	52	13	1	0	0	286
Pepsidrinka	993	33	0	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	0	5	4	0	19	0	0	0	0	57
Peripitus	9677	73	0	0	98	18	14	167	10	9	0	4	10070
Persian Poet Gal	2300	96	0	0	1001	25	39	3340	141	16	0	1	6959
Peruvianllama	624	7	0	0	18	4	0	366	6	0	0	0	1025
Peteforsyth	20	8	0	0	5	2	3	11	2	3	0	0	54
Peter	3642	47	0	0	74	23	0	652	39	0	0	0	4477
PeterSymonds	6252	211	0	0	1109	357	386	2660	130	411	0	454	11970
Pgk	3711	73	0	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	0	199	30	16	308	19	0	0	0	4178
Phantomsteve	300	3	0	0	9	3	4	11	4	3	0	5	342
Pharos	403	70	0	0	593	153	0	41	7	1	0	0	1268
Phil Bordelon	0	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	676	138	0	0	80	58	8	280	69	0	0	0	1309
PhilKnight	24370	422	0	0	864	52	34	4772	190	142	0	27	30873
Philip Baird Shearer	419	76	0	0	83	16	21	15	2	0	0	0	632
Philippe	4559	57	0	0	372	34	47	1532	68	5	0	8	6682
Philippe (WMF)	2	0	2	0	4	0	0	0	0	0	0	0	8
Philosopher	1202	20	0	0	28	2	5	35	2	7	0	25	1326
Phils	15	1	0	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	0	6	0	0	0	0	6
Pigman	1024	9	0	0	15	0	1	21	4	0	0	0	1074
Pilotguy	7231	64	0	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	0	16	3	0	100	2	0	0	0	357
Plange	123	0	0	0	3	1	0	32	0	0	0	0	159
Plastikspork	5330	161	0	0	287	28	27	23	0	5	0	0	5861
Please try again.	0	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	22	1	0	0	0	0	0	52	2	0	0	4	81
Polaron	0	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	0	4	0	0	146	1	0	0	0	186
Poor Yorick	93	0	0	0	7	3	2	0	0	0	0	0	105
Postdlf	5713	85	0	0	121	5	3	750	9	3	0	0	6689
Pratyeka	1	2	0	0	0	0	0	0	0	0	0	0	3
Premeditated Chaos	1732	18	0	0	3	0	0	19	1	0	0	0	1773
PrimeHunter	84	8	0	0	3	2	0	0	0	0	0	1	98
ProcseeBot	0	0	0	0	0	0	0	118300	0	0	0	0	118300
Prodego	2173	277	0	0	148	108	72	1330	228	77	0	46	4459
ProhibitOnions	257	1	0	0	0	1	0	50	0	0	0	0	309
Prolog	1279	39	0	0	81	5	10	721	2	4	0	2	2143
Promethean	0	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	117	0	0	0	2	0	0	11	10	0	0	0	140
Protonk	2731	1224	0	0	97	7	14	206	21	28	0	4	4332
ProveIt	4433	7	0	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	0	0	169	29	0	3327	319	0	0	0	6226
Psy guy	110	0	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	301	0	0	51	16	3	120	11	1	0	0	96162
Quarl	7973	111	0	0	22	10	0	37	3	0	0	0	8156
Quell	0	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	0	17	1	0	17	0	0	0	0	658
R'n'B	9088	221	0	0	22	10	0	6	0	0	0	0	9347
R-Con 9	0	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	0	26	1	11	78	6	0	0	1	134
R. fiend	2822	21	0	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	0	18	1	0	162	8	0	0	0	3548
RHaworth	45928	2980	0	0	2427	43	2	563	16	6	0	1	51966
RJFJR	35	2	0	0	0	0	0	1	0	0	0	0	38
RL0919	195	0	0	0	1	0	0	1	0	0	0	0	197
RN	706	132	0	0	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	0	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	358	42	0	0	5	1	2	6	0	0	0	0	414
Ragib	501	18	0	0	55	8	2	268	12	0	0	0	864
Raith Sienar	0	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	0	353	28	24	347	49	0	0	2	3191
Ram-Man	834	3	0	0	16	0	1	25	6	0	0	0	885
Rama	872	13	0	0	18	10	0	317	13	1	0	0	1244
Rama's Arrow	1202	3	0	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	102	8	0	0	2	0	2	6	0	1	0	0	121
Ran	194	3	0	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	0	28	5	0	84	3	0	0	0	2331
Raul654	1165	104	0	0	1703	505	42	2495	226	5	148	83	6476
Raven4x4x	407	2	0	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	0	1	0	0	0	0	349
Rd232	1753	10	0	0	69	8	20	88	6	2	0	0	1956
Rdsmith4	3200	65	0	0	139	61	0	598	269	2	874	96	5304
Rebecca	2222	71	0	0	35	3	2	138	71	0	0	0	2542
Recurring dreams	6	0	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14624	50	0	0	2	0	0	3	0	0	0	0	14679
RedWordSmith	240	11	0	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	0	24	7	0	48	1	0	131	129	548
Redvers	17422	164	0	0	906	28	22	2238	201	324	0	1	21306
Redwolf24	1943	48	0	0	50	25	0	208	45	0	0	0	2319
Reedy	1133	32	0	0	40	14	13	40	11	0	0	10	1293
Refdoc	61	5	0	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	0	1	2	0	6	0	0	0	0	534
RegentsPark	341	9	0	0	163	20	64	98	2	3	0	0	700
Remember the dot	816	11	0	0	26	2	7	18	1	0	0	13	894
Renata3	4840	37	0	0	16	2	0	61	4	0	0	0	4960
Renesis	148	0	0	0	25	1	0	19	6	0	0	0	199
Resolute	1231	21	0	0	24	2	2	63	2	0	0	0	1345
Retired username	12142	239	0	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	0	25	15	0	12	6	0	0	0	522
Rettetast	22289	70	0	0	21	70	12	444	6	1	0	21	22934
Revolving Bugbear	102	7	0	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	0	101	29	5	138	2	0	0	0	1263
Rfl	364	39	0	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	3020	237	0	0	84	33	16	248	30	10	0	3	3681
Richardcavell	433	8	0	0	29	9	1	73	2	0	0	0	555
Richardshusr	992	38	0	0	53	24	12	16	3	0	0	0	1138
Rick Block	633	3	0	0	3	1	0	66	2	0	0	0	708
RickK	2466	14	0	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4097	23	0	0	34	73	20	143	16	11	0	0	4417
Rifleman 82	393	41	0	0	34	9	5	118	7	4	0	3	614
Rigadoun	216	10	0	0	2	1	0	2	1	0	0	0	232
Risker	542	67	211	76	123	31	81	239	16	36	0	5	1427
Rjanag	866	32	0	0	71	8	8	145	18	16	0	1	1165
Rjd0060	15150	390	0	0	698	49	112	1193	134	70	0	30	17826
Rje	1462	8	0	0	93	171	0	316	5	0	0	0	2055
Rkitko	703	48	0	0	15	2	2	11	1	0	0	0	782
Rklawton	880	14	0	0	25	2	2	495	15	14	0	0	1447
Rlandmann	1098	84	0	0	23	3	0	45	3	0	0	0	1256
Rlendog	0	0	0	0	0	0	0	2	0	0	0	0	2
Rlevse	1392	61	27	0	151	20	29	2746	159	12	551	98	5246
Rlquall	4	1	0	0	0	0	0	1	1	0	0	0	7
Rmhermen	2070	15	0	0	26	7	4	55	0	0	0	0	2177
Roadrunner	0	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	0	0	3
Robchurch	714	11	0	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	0	5	4	0	0	0	10
RobertG	6062	23	0	0	39	5	4	398	23	0	0	1	6555
Robin Patterson	0	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	0	0	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2049	171	0	0	176	124	25	319	5	2	0	1	2872
Rockero	78	1	0	0	5	2	0	13	0	0	0	0	99
Rockpocket	474	18	0	0	30	9	4	145	17	1	0	1	699
Rocky Road	0	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	1067	67	0	0	878	31	206	2888	107	112	0	15	5371
Roger Davies	439	24	20	0	10	4	3	50	20	11	0	4	585
Rogerd	589	11	0	0	24	5	0	139	1	0	0	0	769
Ronhjones	1203	37	0	0	40	3	4	223	12	6	0	0	1528
Ronline	62	3	0	0	6	9	0	11	1	0	0	0	92
Ronnotel	19	2	0	0	45	11	6	87	25	1	0	1	197
Roozbeh	152	2	0	0	27	7	0	8	1	0	0	0	197
Rosiestep	11	5	0	0	2	2	0	0	0	0	0	2	22
Rossami	1006	467	0	0	36	9	1	230	2	0	0	0	1751
RoyBoy	132	2	0	0	37	2	1	617	13	0	0	0	804
RoySmith	347	11	0	0	29	7	0	236	10	1	0	0	641
Royalbroil	981	25	0	0	69	23	5	50	4	0	0	1	1158
Royalguard11	1825	32	0	0	267	379	28	179	19	0	0	0	2729
Royboycrashfan	6095	107	0	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1081	53	0	0	347	5	21	534	52	11	0	7	2111
Rspeer	119	5	0	0	15	1	0	112	24	1	0	0	277
Ruhrfisch	298	17	0	0	50	4	2	53	4	4	0	1	433
Runcorn	72	4	0	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	0	28	7	0	33	1	0	0	0	893
Runningonbrains	171	5	0	0	9	2	2	27	2	4	0	0	222
Ruslik0	2200	24	0	0	185	16	42	191	4	8	0	28	2698
Ruud Koot	1299	82	0	0	68	16	4	314	61	1	0	1	1846
Rwiggum	0	0	0	0	1	0	0	0	0	0	0	0	1
RxS	793	3	0	0	12	3	4	480	10	2	0	0	1307
Ryan Postlethwaite	1378	96	0	0	271	55	67	1362	148	16	0	57	3450
RyanGerbil10	3623	18	0	0	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	0	0	1213	49	77	6278	615	62	0	2	19237
S@bre	67	2	0	0	2	0	2	4	0	0	0	0	77
SB Johnny	39	2	0	0	10	0	4	9	4	0	0	0	68
SCEhardt	5235	50	0	0	12	0	0	306	3	0	0	1	5607
SCZenz	447	17	0	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	0	1
SGGH	2139	33	0	0	18	6	0	795	28	9	0	2	3030
SQL	2451	46	0	0	372	10	66	262	124	0	0	34	3365
ST47	37691	4965	0	0	229	74	89	5847	2327	2	0	3	51227
SWAdair	1600	7	0	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	43	0	0	0	7	0	3	0	0	0	0	0	53
Sadalmelik	0	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	0	3	0	0	1	2	0	0	0	159
Salix alba	112	7	0	0	8	4	4	6	0	0	0	0	141
Sam	104	21	0	0	24	4	0	22	0	0	0	2	177
Sam Blacketer	2387	15	0	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	8	65	10	13	974	76	4	0	13	2204
Sam Vimes	42	5	0	0	0	0	0	34	0	0	0	0	81
Samir	2583	98	0	0	260	132	10	484	58	0	0	10	3635
Samotnik	0	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	0	0	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	0	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	0	4	1	0	58	8	0	0	0	307
Sandahl	7936	95	0	0	361	8	8	3490	65	9	0	2	11974
Sandstein	6532	81	0	0	420	24	18	1089	216	43	0	3	8426
Sango123	4193	11	0	0	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	0	0	19	10	0	57	35	0	0	0	1033
Sarah	2628	142	0	0	132	42	4	479	106	8	0	41	3582
Saravask	406	15	0	0	27	17	10	78	13	0	0	0	566
Sardanaphalus	0	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	873	61	0	0	76	8	17	196	30	28	0	0	1289
Sasquatch	1915	25	0	0	83	25	1	677	104	0	0	1	2831
Sassygurl192	0	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1372	50	0	0	191	11	2	497	14	5	0	1	2143
SatyrTN	2569	21	0	0	18	8	4	36	7	0	0	0	2663
Savidan	63	5	0	0	13	5	0	3	0	0	0	0	89
Saxifrage	292	2	0	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	30	3	0	0	15	2	0	11	2	0	0	0	63
SchuminWeb	12800	277	0	0	130	12	6	497	6	18	0	0	13746
Schutz	837	3	0	0	3	0	0	3	0	0	0	0	846
Scientizzle	2857	56	0	0	177	16	5	931	30	4	0	3	4079
Scimitar	192	3	0	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	0	11	1	0	33	3	0	0	0	891
Scott MacDonald	701	15	0	0	19	0	2	24	4	1	0	0	766
Scott5114	1225	6	0	0	121	5	0	30	5	0	0	1	1393
ScottDavis	301	36	0	0	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	0	0	5	2	0	27	2	0	0	0	232
Sean Whitton	439	16	0	0	18	7	0	55	3	0	0	2	540
Sean William	868	45	0	0	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	0	0	11	0	0	0	0	158
Seattle Skier	287	8	0	0	12	0	1	28	1	0	0	0	337
SebastianHelm	225	20	0	0	10	2	2	6	5	0	0	0	270
Sebastiankessel	2	2	0	0	8	4	0	38	1	0	0	0	55
Secret	6060	64	0	0	144	6	9	252	19	4	0	21	6579
Secretlondon	427	6	0	0	2	0	0	420	8	0	849	24	1736
Seddon	80	3	0	0	20	1	2	76	3	10	0	6	201
Seglea	192	4	0	0	2	0	0	1	0	0	0	0	199
Seicer	1867	43	0	0	337	37	47	707	48	12	0	0	3098
Selket	1184	8	0	0	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	0	0	36	6	1	323	7	0	0	0	1299
Seraphim	404	35	0	0	40	9	11	135	22	1	0	3	660
Seraphimblade	2717	17	0	0	39	9	2	709	50	2	0	3	3548
Seresin	3008	90	0	0	186	8	29	170	1	3	0	5	3500
Sesel	76	4	0	0	19	12	0	12	0	0	0	0	123
Seth Ilys	343	2	0	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	0	1	0	0	0	0	0	0	0	13
Sgeureka	452	20	0	0	1	0	0	3	1	1	0	0	478
Shadow1	284	13	0	0	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4684	76	1	0	71	17	0	2595	517	0	0	0	7961
Shanes	2432	21	0	0	89	162	3	1097	24	0	0	0	3828
Shauri	44	0	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	43	5	0	0	28	2	10	115	17	17	0	0	237
Sheldon Rampton	2	0	0	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10862	302	4	1	56	7	3	672	83	5	0	2	11997
Shereth	820	34	0	0	12	4	1	484	10	0	0	1	1366
Sherool	42079	70	0	0	19	6	0	18	1	0	0	0	42193
Shii	402	32	0	0	24	12	0	66	55	0	0	2	593
Shimeru	789	0	0	0	6	0	0	2	0	0	0	0	797
Shimgray	1287	140	0	0	150	4	5	37	18	0	0	9	1650
Shirahadasha	171	2	0	0	10	4	3	55	8	0	0	0	253
Shizhao	1	1	0	0	1	0	0	0	0	0	0	0	3
Shoeofdeath	903	4	0	0	7	1	0	117	0	1	0	0	1033
Shreshth91	2323	19	0	0	33	12	0	390	48	0	0	0	2825
Shubinator	477	0	0	0	3	0	0	0	0	0	0	1	481
Shyam	16920	56	0	0	19	2	0	57	1	0	0	1	17056
Shyamal	77	6	0	0	21	2	5	27	2	0	0	3	143
Silence	24	0	0	0	0	1	0	0	0	0	0	0	25
SilkTork	374	32	0	0	15	2	7	2	1	3	0	1	437
Silsor	523	6	0	0	35	41	0	139	137	0	0	0	881
SimonP	5306	60	0	0	12	276	0	45	2	0	0	0	5701
Singularity	7381	115	0	0	61	15	2	79	7	0	0	1	7661
Sir Nicholas de Mimsy-Porpington	2149	60	0	0	84	11	4	814	82	0	0	0	3204
SirFozzie	347	18	1	0	90	8	40	310	32	4	0	0	850
Siroxo	73	4	0	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	0	1	0	0	0	0	0	0	0	1
Sj	115	164	0	0	10	9	1	57	8	0	0	0	364
Sjakkalle	4710	378	0	0	43	29	1	835	66	3	0	0	6065
Sjc	19	1	0	0	0	0	0	3	0	0	0	0	23
Sjorford	428	34	0	0	4	5	0	3	0	0	0	0	474
Skier Dude	67755	2105	0	0	376	8	29	686	1418	11	0	7	72395
Skomorokh	1563	112	0	0	128	3	7	0	0	0	0	6	1819
Sky Harbor	0	0	0	0	0	0	0	1	0	0	0	0	1
Slakr	3957	61	0	0	277	24	87	9111	97	22	0	14	13650
Slambo	697	18	0	0	33	0	0	184	5	0	0	0	937
SlimVirgin	1203	301	0	0	766	393	19	1139	229	0	0	1	4051
Slowking Man	1350	29	0	0	130	25	1	859	132	0	0	0	2526
Slp1	480	17	0	0	31	9	6	141	3	7	0	0	694
Slrubenstein	34	2	0	0	28	7	2	43	10	4	0	0	130
Slumgum	154	1	0	0	1	0	0	0	0	0	0	0	156
Smalljim	802	7	0	0	13	2	0	390	7	3	0	0	1224
Smashville	1674	14	0	0	65	4	1	398	20	31	0	0	2207
Smith03	117	4	0	0	5	0	1	6	68	0	0	0	201
Smith609	149	2	0	0	3	0	2	3	2	2	0	0	163
SmthManly	519	4	0	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	0	10	6	0	17	6	0	0	0	109
Sn0wflake	406	3	0	0	15	2	0	107	2	0	0	0	535
Snowolf	693	15	0	0	40	6	2	603	30	2	0	3	1394
Snoyes	95	0	0	0	1	0	0	40	0	0	0	0	136
SoLando	296	14	0	0	18	7	0	191	6	0	0	0	532
SoWhy	7873	100	0	0	696	57	139	275	8	12	0	10	9170
Solid Falcon	0	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	0	136	49	0	108	12	0	0	0	384
