User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Topbanana	313	4	0	1	0	1	2	0	0	0	0	321
Tra	115	11	0	37	5	0	5	0	0	0	0	173
TravisTX	889	14	0	64	3	11	225	42	35	0	5	1288
Trebor	294	3	0	75	26	0	83	7	0	0	0	488
Tregoweth	4330	57	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2146	187	0	132	5	18	460	11	2	0	1	2962
Trevor Parscal	1	0	0	0	0	0	0	0	0	0	0	1
Trialsanderrors	657	290	0	52	60	0	20	2	0	0	0	1081
Triddle	5	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	0	12
Troy 07	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	754	11	0	52	1	4	1092	33	3	0	1	1951
Trˆdel	176	23	0	6	2	0	58	12	1	0	0	278
Turnstep	786	8	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	342	18	0	0	1	0	13	0	0	0	0	374
Typesships	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2516	58	0	50	11	2	248	31	0	0	6	2922
Tznkai	215	4	0	76	7	16	115	16	4	0	2	455
UberScienceNerd	165	2	0	0	0	0	69	0	0	0	0	236
Ugen64	1036	29	0	33	6	1	174	22	0	0	0	1301
UkPaolo	1439	57	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	2590	61	0	60	4	4	406	52	0	0	2	3179
Uncle G	1883	214	0	31	0	5	160	1	0	0	0	2294
UninvitedCompany	1546	40	0	57	27	0	119	33	0	8	42	1872
UpstateNYer	364	1	0	1	0	4	4	1	0	0	50	425
Urhixidur	386	21	0	2	0	0	8	0	0	0	0	417
Useight	1452	17	0	33	3	4	332	8	0	0	6	1855
User2004	117	2	0	16	6	0	124	27	0	0	0	292
Utcursch	6544	155	0	76	4	9	2195	18	1	0	0	9002
UtherSRG	5414	90	0	53	8	2	708	19	0	0	0	6294
Vague Rant	25	4	0	0	2	0	4	1	0	0	0	36
Valley2city	321	6	0	14	5	4	99	0	7	0	3	459
VampWillow	388	1	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	17	0	0	0	0	62
Vary	647	55	0	33	4	2	200	9	1	0	0	951
Vassyana	588	14	30	26	4	2	113	29	0	0	0	806
VegaDark	11216	282	0	163	149	104	745	320	1	0	0	12980
Vegaswikian	9563	43	0	66	5	4	26	1	0	0	0	9708
Veinor	2134	18	0	33	4	1	339	24	0	0	0	2553
Verrai	748	5	0	14	6	0	69	2	1	0	0	845
Versageek	3115	25	0	102	1	15	597	13	17	0	8	3893
Viajero	52	4	0	10	9	0	15	4	0	0	0	94
Vianello	741	6	0	14	1	2	61	2	3	0	0	830
Vicky Lee	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	65	4	0	192	2	10	6	0	0	0	0	279
Violetriga	1640	119	0	79	33	0	131	43	0	0	0	2045
Viridae	972	95	0	85	34	26	525	84	10	0	18	1849
VirtualSteve	1809	40	0	392	22	36	1453	35	46	0	8	3841
Vishal	1	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	4	1	0	0	0	0	0	0	12
Visviva	51	0	0	3	1	0	3	1	0	0	0	59
Voice of All	5632	82	1	488	2115	6	1046	107	0	0	6	9483
Vsmith	1237	3	0	106	10	20	4384	24	8	0	3	5795
Vulcan Hephaestus	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	8	3	0	69	6	0	0	0	376
WJBscribe	9254	210	0	393	495	40	2629	162	0	2553	286	16022
WODUP	2286	35	0	86	3	10	665	57	6	0	10	3158
Wafulz	5363	94	0	156	11	9	1297	44	0	0	0	6974
Waggers	871	2	0	46	1	2	1087	8	0	0	0	2017
Walter	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	2	0	0	0	0	0	0	0	31
Wangi	821	44	0	23	21	2	387	22	0	0	0	1320
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	997	25	0	5	1	1	27	1	0	257	142	1456
Wassupwestcoast	224	22	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	342	6	0	21	11	12	52	4	6	0	4	458
Werdna	362	9	0	35	1	4	74	24	4	0	7	520
Werdna648	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	2739	12	0	13	0	0	75	0	1	0	0	2840
Wernher	49	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	81	11	0	0	0	508
WhisperToMe	378	164	0	52	9	2	29	4	0	0	0	638
Who	1298	5	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	1	1	0	13	0	0	0	0	532
Wickethewok	2732	44	0	18	0	0	62	2	0	0	0	2858
Wiglaf	48	3	0	4	1	0	26	6	0	0	0	88
Wiki alf	1876	18	0	59	27	0	1503	32	5	0	0	3520
WikiLeon	528	18	0	110	20	2	537	61	10	0	5	1291
Wikiacc	779	31	0	7	5	0	31	8	0	0	0	861
Wikibofh	246	7	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	13	5	0	2	0	0	0	0	102
Will Beback	816	102	0	409	119	24	1531	105	9	0	2	3117
William M. Connolley	510	18	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	1	0	0	10	0	0	0	0	465
WilliamH	287	4	0	24	2	1	121	2	3	0	16	460
Willking1979	579	1	0	22	1	7	314	7	9	0	3	943
WilyD	1568	51	0	25	2	8	175	15	1	0	1	1846
Wimt	621	30	0	59	8	2	917	21	0	0	12	1670
Winhunter	7263	71	0	287	50	4	1345	252	0	0	2	9274
Wissel Wall	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	12952	104	43	512	14	22	309	12	3	0	6	13977
Wknight94	15504	361	0	724	191	85	7790	199	29	0	5	24888
Wneedham02	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	12	0	0	75	14	0	0	0	275
Woody	4816	61	0	165	12	22	191	34	11	0	7	5319
Woohookitty	7690	155	0	503	474	5	1257	171	0	0	2	10257
Woooooooooop	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	18	0	0	0	0	0	0	0	0	0	0	18
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	21	0	0	3	1	0	22	0	4	0	0	51
Wwoods	137	13	0	83	4	9	54	0	0	0	0	300
Wwwwolf	2622	26	0	39	5	0	5	1	0	0	0	2698
X!	1871	40	0	55	15	11	207	33	9	0	18	2259
XDanielx	65	4	0	0	0	0	0	0	0	0	0	69
XJamRastafire	7	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7808	308	0	612	287	251	852	83	31	0	12	10244
Xavexgoem	374	22	0	45	9	8	107	8	4	0	2	579
Xdamr	664	8	0	2	0	0	4	0	0	0	0	678
Xeno	8769	531	0	271	192	411	963	245	67	0	54	11503
Xezbeth	8044	85	0	55	10	0	387	6	2	0	0	8589
Xiner	210	4	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	0	149	42	9	2330	203	0	0	0	4831
Xymmax	736	53	0	131	13	28	75	3	3	0	4	1046
Y	2334	48	0	51	10	7	90	5	0	0	0	2545
Y0u	345	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1123	19	0	218	21	17	1563	35	9	0	67	3072
Yamla	3561	27	0	1223	59	15	4159	980	0	0	0	10024
Yandman	304	2	0	16	1	2	134	8	0	0	0	467
Yanksox	2711	57	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	294	2	0	18	6	1	47	1	0	0	1	370
YellowMonkey	8798	222	1	607	95	64	1955	158	14	0	5	11919
Yelyos	43	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	654	0	0	0	0	0	0	0	0	0	0	654
Ynhockey	189	3	0	5	1	0	4	0	0	0	0	202
Yomangani	1125	9	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	10	9	6	85	9	0	0	2	430
Youngamerican	1266	52	0	56	23	3	33	2	0	0	0	1435
Zanimum	1370	59	0	56	17	0	119	12	0	0	0	1633
Zedla	873	6	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	104	3	0	10	3	0	28	2	0	0	0	150
ZimZalaBim	2604	19	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	5	2	4	35	6	0	0	0	73
Zocky	262	18	0	21	8	0	21	8	0	0	0	338
Zoe	5859	83	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	3	2	0	1	1	0	0	0	38
Zscout370	10413	251	0	306	61	25	590	92	0	0	2	11740
Zsinj	2377	11	0	38	2	0	441	39	0	0	0	2908
Zzuuzz	5051	175	0	984	1194	556	8140	692	196	0	16	17004
Zzyzx11	9192	301	0	1204	562	12	373	53	5	0	2	11704
^demon	28640	182	0	40	7	3	75	12	1	0	1	28961
∆var Arnfjˆr Bjarmason	213	3	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	2	0	0	0	0	0	0	0	2
Totals	5995735	118380	818	184182	39869	16571	909823	77162	12665	13179	9031	7377415
