User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
WAvegetarian	270	20	0	0	8	3	0	69	6	0	0	0	376
WGFinley	163	5	1	0	32	3	5	50	30	17	0	1	307
WJBscribe	9456	228	14	0	404	506	43	2666	169	0	2981	460	16927
WODUP	2286	35	0	0	86	3	10	665	57	6	0	10	3158
WOSlinker	7268	27	2	0	39	25	20	2	1	0	0	1	7385
Wafulz	5422	95	0	0	160	11	9	1299	44	0	0	0	7040
Waggers	1209	4	3	0	55	1	2	1308	9	9	0	0	2600
Waldir	129	49	3	0	4	1	1	0	0	0	0	0	187
Walter	0	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	846	19	0	0	3	3	0	25	2	0	0	0	898
Waltpohl	29	0	0	0	2	0	0	0	0	0	0	0	31
Wangi	829	45	0	0	23	21	2	387	22	0	0	0	1329
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	1035	28	0	0	5	1	1	27	1	0	257	181	1536
Wassupwestcoast	224	22	0	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	438	56	27	0	54	25	36	84	31	19	0	54	824
Werdna	364	10	2	0	37	2	4	75	25	4	0	10	533
Werdna648	0	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	5765	238	71	0	153	2	3	317	2	4	0	174	6729
Wernher	49	0	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	0	2	0	0	0	0	3
Where	415	4	0	0	0	0	0	81	11	0	0	0	511
WhisperToMe	595	176	0	0	60	11	2	30	5	0	0	0	879
Who	1302	7	0	0	15	9	0	465	98	0	0	1	1897
Whouk	1844	35	0	0	1	1	0	14	0	1	0	0	1896
Wickethewok	2751	44	0	0	18	0	0	65	2	0	0	0	2880
Wifione	1066	14	31	0	146	6	19	793	19	10	0	83	2187
Wiglaf	48	3	0	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	547	19	4	0	113	20	2	555	62	12	0	5	1339
Wikiacc	785	31	0	0	10	5	0	31	8	0	0	0	870
Wikibofh	246	7	0	0	42	48	0	784	37	0	0	0	1164
Wikitanvir	1	0	0	0	0	0	0	0	0	0	0	0	1
Wile E. Heresiarch	619	1	0	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	0	13	5	0	2	0	0	0	0	102
Will Beback	1470	133	15	0	527	133	40	1926	114	24	0	5	4387
William M. Connolley	510	18	0	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	0	1	0	0	10	0	0	0	0	465
WilliamH	598	15	19	0	70	22	5	993	22	56	74	108	1982
Willking1979	3430	66	52	0	109	2	19	2740	13	92	0	9	6532
WilyD	3645	101	15	0	61	3	9	194	16	2	0	1	4047
Wimt	623	30	0	0	59	8	2	924	21	0	0	12	1679
Winhunter	7347	71	4	0	293	52	5	1399	252	4	0	3	9430
Wissel Wall	0	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	18238	138	97	0	550	19	40	371	12	5	0	7	19477
Wknight94	17271	402	37	0	888	200	119	9810	208	70	0	5	29010
Wneedham02	0	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	0	12	0	0	75	14	0	0	0	275
Woody	5208	81	53	0	274	19	35	241	37	13	0	11	5972
Woohookitty	7889	163	0	0	503	475	5	1261	173	0	0	2	10471
Woooooooooop	0	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	0	4	4	0	19	2	0	0	0	244
Worm That Turned	95	8	19	0	17	3	4	39	8	5	0	2	200
Wouterstomp	28	0	0	0	0	0	0	0	0	0	0	0	28
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	0	4
Writ Keeper	345	2	5	0	11	1	1	99	2	9	0	2	477
Wrp103	1	0	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	192	5	0	0	5	1	0	328	7	14	0	0	552
Wwoods	357	91	0	0	94	4	10	65	0	0	0	0	621
Wwwwolf	2743	29	0	0	41	5	0	5	1	0	0	0	2824
X!	2228	61	12	0	78	18	18	393	51	62	70	47	3038
XDanielx	65	5	0	0	0	0	0	0	0	0	0	0	70
XJamRastafire	8	0	0	0	5	3	0	0	0	0	0	0	16
Xaosflux	7903	311	1	0	612	288	251	857	83	31	0	12	10349
Xavexgoem	728	28	1	0	68	15	16	125	17	9	0	5	1012
Xdamr	1040	10	0	0	2	0	0	29	1	1	0	0	1083
Xeno	11164	850	84	7	399	225	502	1402	728	220	1510	630	17721
Xezbeth	9279	113	8	0	58	11	0	429	6	2	0	0	9906
Xiner	210	4	0	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	0	211	56	1	70	6	0	0	0	8578
Xymmax	1184	96	21	0	297	20	63	112	4	11	0	8	1816
Y	3229	63	2	0	56	11	8	124	5	0	0	0	3498
Y0u	345	0	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1134	19	1	0	222	111	196	1612	37	13	0	68	3413
Yamla	3585	27	0	0	1223	60	16	4159	980	0	0	0	10050
Yandman	304	3	2	0	16	1	2	135	8	0	0	0	471
Yanksox	2711	57	0	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	298	2	0	0	20	7	2	48	1	0	0	1	379
YellowMonkey	8924	241	1	0	1040	97	86	2266	162	23	0	5	12845
Yelyos	44	1	0	0	1	1	0	8	1	0	0	0	56
Yet Another Redirect Cleanup Bot	7923	0	0	0	0	0	0	0	0	0	0	0	7923
Yngvadottir	14	6	1	0	2	0	0	1	0	0	0	0	24
Ynhockey	227	6	1	0	15	1	0	11	2	2	0	0	265
Yomangani	1125	9	0	0	36	8	0	31	2	0	0	0	1211
Yonatan	262	54	0	0	10	9	8	85	9	0	0	2	439
Youngamerican	1274	59	0	0	58	24	3	33	2	0	0	0	1453
Yunshui	4472	119	23	0	140	5	11	727	36	57	0	37	5627
Zagalejo	20	6	5	0	104	25	2	11	0	3	0	0	176
Zanimum	1455	69	0	0	59	20	0	123	12	0	0	0	1738
Zedla	873	6	0	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	120	4	27	0	20	6	2	82	3	3	0	0	267
ZimZalaBim	2604	19	0	0	58	8	0	139	2	0	0	0	2830
Zippy	13	9	0	0	7	2	4	39	6	0	0	0	80
Zocky	264	18	0	0	21	8	0	21	8	0	0	0	340
Zoe	5859	83	0	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	0	3	2	0	1	1	0	0	0	38
Zscout370	14421	322	15	0	366	71	43	645	98	5	0	12	15998
Zsinj	2663	13	0	0	38	2	0	442	39	0	0	0	3197
Zzuuzz	6208	257	1295	0	1400	1263	664	13813	1102	1033	0	61	27096
Zzyzx11	10655	339	20	0	1290	574	47	405	53	8	0	4	13395
^demon	28649	182	0	0	40	7	3	76	13	1	0	1	28972
∆var Arnfjˆr Bjarmason	213	3	0	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	0	2	0	0	0	0	0	0	0	2
Totals	8612707	196098	53450	2215	289748	55833	38489	1963296	87440	54371	25161	25373	11404181
